iter	Passed	Remaining
0	102	102466
1	108	54376
2	131	43795
3	149	37281
4	164	32810
5	171	28337
6	196	27908
7	225	27988
8	231	25502
9	246	24428
10	257	23188
11	268	22108
12	291	22154
13	296	20862
14	325	21395
15	335	20610
16	343	19867
17	354	19359
18	381	19687
19	403	19747
20	430	20053
21	472	21010
22	489	20783
23	506	20584
24	511	19940
25	516	19330
26	520	18774
27	525	18255
28	530	17772
29	535	17316
30	540	16896
31	545	16500
32	550	16133
33	555	15783
34	560	15459
35	565	15151
36	571	14862
37	576	14585
38	581	14322
39	586	14068
40	591	13830
41	597	13629
42	609	13575
43	618	13445
44	623	13226
45	639	13265
46	653	13260
47	664	13172
48	695	13496
49	711	13527
50	724	13488
51	738	13462
52	743	13281
53	749	13129
54	756	12994
55	765	12909
56	773	12794
57	785	12757
58	833	13299
59	876	13737
60	912	14050
61	928	14041
62	933	13887
63	959	14030
64	964	13873
65	971	13753
66	983	13695
67	991	13590
68	1037	14004
69	1056	14029
70	1093	14308
71	1200	15476
72	1211	15379
73	1215	15210
74	1219	15044
75	1223	14879
76	1227	14718
77	1230	14547
78	1234	14393
79	1237	14227
80	1241	14087
81	1245	13943
82	1248	13797
83	1251	13650
84	1255	13513
85	1258	13379
86	1262	13246
87	1265	13112
88	1269	12992
89	1273	12874
90	1276	12747
91	1279	12630
92	1284	12522
93	1286	12403
94	1289	12283
95	1292	12166
96	1294	12052
97	1297	11941
98	1299	11831
99	1302	11725
100	1305	11620
101	1308	11522
102	1311	11419
103	1313	11318
104	1316	11220
105	1318	11121
106	1321	11025
107	1323	10931
108	1325	10838
109	1328	10747
110	1330	10656
111	1333	10569
112	1335	10484
113	1338	10403
114	1341	10319
115	1343	10237
116	1345	10155
117	1348	10077
118	1350	9998
119	1352	9921
120	1355	9843
121	1357	9768
122	1359	9696
123	1362	9623
124	1364	9554
125	1367	9484
126	1369	9413
127	1371	9344
128	1374	9277
129	1376	9212
130	1379	9149
131	1381	9085
132	1384	9023
133	1386	8960
134	1388	8899
135	1391	8838
136	1393	8778
137	1395	8718
138	1398	8660
139	1400	8603
140	1402	8546
141	1405	8490
142	1407	8436
143	1410	8383
144	1412	8330
145	1415	8278
146	1417	8226
147	1420	8174
148	1422	8124
149	1424	8074
150	1427	8024
151	1429	7974
152	1431	7926
153	1434	7877
154	1436	7829
155	1438	7781
156	1440	7735
157	1443	7690
158	1445	7645
159	1447	7599
160	1449	7555
161	1452	7512
162	1454	7470
163	1456	7426
164	1459	7385
165	1461	7343
166	1463	7302
167	1466	7261
168	1468	7221
169	1470	7181
170	1473	7141
171	1475	7102
172	1477	7063
173	1479	7025
174	1482	6988
175	1484	6950
176	1486	6912
177	1488	6875
178	1491	6840
179	1493	6804
180	1495	6768
181	1498	6733
182	1500	6699
183	1503	6665
184	1505	6632
185	1508	6600
186	1510	6566
187	1512	6534
188	1515	6502
189	1518	6474
190	1521	6445
191	1524	6413
192	1526	6383
193	1529	6353
194	1532	6325
195	1535	6298
196	1546	6302
197	1565	6341
198	1582	6368
199	1586	6347
200	1593	6334
201	1603	6335
202	1621	6368
203	1636	6385
204	1647	6387
205	1651	6364
206	1654	6339
207	1658	6316
208	1661	6289
209	1665	6264
210	1668	6237
211	1671	6214
212	1674	6188
213	1677	6161
214	1680	6135
215	1684	6112
216	1686	6087
217	1689	6061
218	1692	6036
219	1695	6010
220	1698	5986
221	1700	5960
222	1703	5935
223	1706	5910
224	1708	5885
225	1711	5860
226	1713	5835
227	1716	5812
228	1719	5789
229	1722	5765
230	1724	5740
231	1726	5716
232	1729	5692
233	1731	5668
234	1734	5645
235	1736	5621
236	1738	5597
237	1741	5574
238	1743	5552
239	1746	5530
240	1748	5508
241	1751	5485
242	1753	5463
243	1756	5440
244	1758	5418
245	1760	5396
246	1763	5374
247	1765	5353
248	1767	5332
249	1770	5310
250	1772	5289
251	1774	5268
252	1777	5247
253	1779	5226
254	1781	5205
255	1784	5185
256	1786	5164
257	1788	5144
258	1791	5124
259	1793	5104
260	1796	5085
261	1798	5065
262	1800	5046
263	1803	5026
264	1805	5007
265	1807	4988
266	1810	4969
267	1812	4949
268	1814	4931
269	1817	4912
270	1819	4894
271	1821	4875
272	1823	4857
273	1826	4838
274	1828	4821
275	1830	4802
276	1833	4784
277	1835	4766
278	1837	4749
279	1840	4732
280	1842	4714
281	1845	4697
282	1847	4680
283	1849	4663
284	1852	4646
285	1854	4629
286	1856	4612
287	1858	4595
288	1861	4579
289	1863	4562
290	1866	4547
291	1868	4530
292	1871	4515
293	1873	4499
294	1876	4484
295	1878	4468
296	1881	4452
297	1883	4436
298	1885	4421
299	1888	4406
300	1890	4390
301	1893	4376
302	1895	4360
303	1897	4345
304	1900	4329
305	1902	4314
306	1904	4299
307	1907	4284
308	1909	4269
309	1911	4254
310	1913	4239
311	1916	4225
312	1918	4210
313	1920	4196
314	1923	4183
315	1926	4169
316	1928	4154
317	1930	4140
318	1933	4127
319	1935	4113
320	1938	4100
321	1940	4086
322	1943	4073
323	1945	4059
324	1948	4046
325	1950	4032
326	1952	4019
327	1955	4006
328	1957	3993
329	1960	3980
330	1962	3967
331	1965	3953
332	1967	3940
333	1969	3927
334	1972	3915
335	1974	3902
336	1976	3889
337	1979	3876
338	1981	3864
339	1984	3851
340	1986	3839
341	1988	3826
342	1991	3814
343	1993	3802
344	1996	3790
345	1998	3777
346	2000	3765
347	2003	3753
348	2005	3741
349	2007	3729
350	2010	3717
351	2012	3705
352	2014	3693
353	2017	3680
354	2019	3669
355	2021	3657
356	2024	3646
357	2026	3634
358	2029	3623
359	2031	3611
360	2034	3601
361	2037	3590
362	2039	3579
363	2041	3567
364	2043	3555
365	2046	3544
366	2048	3533
367	2051	3522
368	2053	3511
369	2055	3500
370	2058	3489
371	2060	3478
372	2062	3466
373	2064	3455
374	2066	3444
375	2069	3434
376	2071	3423
377	2073	3412
378	2075	3401
379	2078	3391
380	2080	3380
381	2083	3370
382	2085	3359
383	2088	3349
384	2090	3339
385	2092	3328
386	2094	3318
387	2097	3308
388	2099	3297
389	2102	3288
390	2104	3278
391	2106	3267
392	2109	3257
393	2111	3247
394	2114	3237
395	2116	3227
396	2118	3217
397	2120	3207
398	2122	3197
399	2125	3187
400	2127	3177
401	2129	3168
402	2132	3159
403	2135	3149
404	2137	3140
405	2139	3130
406	2141	3120
407	2144	3111
408	2146	3102
409	2149	3092
410	2151	3083
411	2153	3074
412	2156	3064
413	2158	3055
414	2160	3046
415	2163	3037
416	2165	3027
417	2168	3018
418	2170	3009
419	2172	2999
420	2174	2990
421	2177	2981
422	2179	2972
423	2182	2964
424	2184	2955
425	2186	2946
426	2189	2938
427	2191	2929
428	2193	2919
429	2196	2911
430	2198	2902
431	2200	2893
432	2203	2885
433	2205	2876
