iter	Passed	Remaining
0	64	64060
1	68	34235
2	73	24306
3	77	19175
4	80	16088
5	84	13922
6	87	12374
7	90	11175
8	93	10284
9	96	9517
10	98	8849
11	100	8301
12	103	7832
13	105	7412
14	107	7056
15	109	6763
16	112	6494
17	114	6267
18	117	6068
19	119	5869
20	122	5709
21	125	5568
22	127	5421
23	130	5298
24	132	5183
25	135	5076
26	137	4972
27	141	4896
28	143	4810
29	146	4730
30	148	4652
31	151	4583
32	153	4511
33	156	4439
34	158	4380
35	161	4330
36	163	4267
37	166	4211
38	168	4160
39	171	4109
40	174	4070
41	176	4030
42	179	3986
43	181	3948
44	184	3907
45	186	3865
46	189	3834
47	191	3803
48	194	3773
49	196	3741
50	199	3708
51	201	3677
52	204	3655
53	207	3632
54	209	3602
55	212	3581
56	214	3555
57	217	3526
58	219	3508
59	222	3489
60	225	3466
61	227	3445
62	230	3429
63	233	3407
64	235	3386
65	238	3368
66	240	3353
67	243	3338
68	246	3320
69	248	3306
70	251	3292
71	254	3275
72	256	3252
73	258	3237
74	261	3222
75	263	3209
76	266	3194
77	268	3173
78	271	3159
79	273	3141
80	275	3129
81	278	3113
82	280	3102
83	282	3084
84	285	3072
85	287	3055
86	289	3036
87	291	3019
88	293	3001
89	295	2984
90	296	2966
91	298	2949
92	300	2932
93	302	2916
94	304	2902
95	306	2889
96	308	2874
97	311	2864
98	312	2847
99	314	2833
100	316	2818
101	319	2810
102	321	2796
103	322	2782
104	325	2770
105	326	2757
106	328	2744
107	330	2730
108	333	2722
109	334	2709
110	337	2700
111	338	2686
112	341	2678
113	342	2665
114	345	2655
115	346	2642
116	348	2631
117	350	2620
118	352	2612
119	354	2600
120	356	2592
121	358	2581
122	360	2570
123	362	2558
124	364	2551
125	366	2539
126	368	2531
127	370	2523
128	372	2516
129	375	2511
130	377	2501
131	379	2494
132	381	2483
133	383	2476
134	385	2469
135	387	2460
136	389	2451
137	391	2444
138	392	2434
139	395	2426
140	396	2417
141	398	2410
142	400	2402
143	402	2394
144	404	2386
145	406	2377
146	408	2368
147	409	2360
148	411	2352
149	413	2344
150	415	2336
151	417	2331
152	419	2323
153	422	2318
154	423	2309
155	425	2303
156	427	2296
157	429	2287
158	431	2280
159	433	2275
160	435	2267
161	437	2261
162	439	2254
163	440	2247
164	442	2240
165	444	2233
166	446	2226
167	447	2218
168	449	2210
169	451	2204
170	453	2199
171	455	2192
172	457	2187
