iter	Passed	Remaining
0	61	61605
1	64	32430
2	67	22510
3	70	17589
4	73	14604
5	75	12582
6	78	11086
7	80	9972
8	82	9105
9	84	8414
10	87	7863
11	89	7385
12	91	6952
13	93	6588
14	95	6302
15	97	6017
16	99	5775
17	101	5553
18	104	5374
19	106	5202
20	108	5046
21	110	4902
22	112	4785
23	114	4663
24	117	4567
25	119	4480
26	121	4381
27	123	4298
28	126	4222
29	128	4161
30	130	4083
31	133	4023
32	135	3963
33	137	3908
34	139	3850
35	141	3800
36	144	3758
37	146	3713
38	148	3668
39	150	3618
40	152	3576
41	155	3547
42	157	3506
43	159	3471
44	162	3438
45	164	3410
46	166	3374
47	168	3346
48	171	3321
49	173	3291
50	175	3267
51	177	3243
52	180	3219
53	182	3191
54	184	3168
55	186	3149
56	189	3131
57	191	3111
58	193	3089
59	195	3063
60	197	3041
61	199	3023
62	201	3003
63	204	2991
64	206	2973
65	208	2956
66	210	2937
67	213	2924
68	215	2903
69	217	2894
70	220	2880
71	222	2868
72	224	2851
73	227	2841
74	229	2824
75	231	2810
76	233	2800
77	235	2786
78	238	2780
79	240	2767
80	242	2754
81	244	2740
82	246	2718
83	248	2705
84	250	2696
85	252	2686
86	255	2677
87	257	2665
88	259	2655
89	261	2646
90	263	2635
91	266	2626
92	268	2620
93	271	2616
94	274	2612
95	276	2600
96	278	2595
97	280	2585
98	283	2584
99	285	2568
100	288	2564
101	289	2549
102	291	2541
103	294	2534
104	295	2521
105	298	2518
106	300	2509
107	303	2507
108	306	2503
109	307	2490
110	309	2477
111	311	2470
112	313	2463
113	316	2459
114	318	2451
115	320	2440
116	322	2430
117	323	2421
118	325	2410
119	327	2402
120	329	2392
121	331	2387
122	334	2383
123	336	2374
124	337	2365
125	339	2355
126	341	2344
127	342	2334
128	344	2323
129	346	2316
130	347	2306
131	349	2300
132	351	2292
133	353	2285
134	355	2276
135	356	2266
136	358	2257
137	359	2246
138	361	2241
139	363	2233
140	365	2227
141	367	2220
142	369	2214
143	371	2208
144	373	2202
145	375	2193
146	376	2185
147	378	2178
148	380	2170
149	381	2162
150	383	2155
151	385	2148
152	386	2140
153	388	2133
154	389	2124
155	391	2117
156	393	2110
157	395	2105
158	396	2098
159	398	2094
160	400	2087
161	402	2079
162	403	2073
163	405	2065
164	407	2060
165	408	2054
166	410	2048
167	412	2041
168	414	2036
169	415	2030
170	417	2024
171	418	2016
172	420	2009
173	421	2002
174	423	1997
175	425	1991
176	427	1986
177	428	1980
178	430	1976
179	432	1970
180	434	1964
181	435	1958
182	437	1952
183	438	1945
184	440	1938
185	442	1934
186	443	1928
187	445	1923
188	446	1917
189	448	1913
190	450	1906
191	452	1902
192	453	1896
193	454	1889
194	456	1885
195	458	1879
196	459	1874
197	461	1868
198	463	1865
199	464	1858
200	466	1854
201	467	1848
202	469	1843
203	471	1838
204	472	1831
205	474	1827
206	475	1821
207	477	1816
208	478	1812
209	480	1807
210	481	1802
211	483	1797
212	484	1791
213	486	1786
214	487	1781
215	489	1775
216	491	1773
217	492	1767
218	494	1762
219	495	1758
220	497	1752
221	499	1749
222	500	1743
223	501	1738
224	503	1734
225	505	1729
226	506	1725
227	508	1721
228	509	1716
229	511	1713
230	513	1708
231	514	1704
232	516	1699
233	518	1695
234	519	1691
235	520	1686
236	522	1682
237	523	1677
238	525	1673
239	527	1669
240	528	1665
241	530	1661
242	531	1657
243	533	1652
244	534	1647
245	536	1643
246	537	1639
247	539	1635
248	540	1631
249	542	1627
250	544	1623
251	545	1619
252	547	1615
253	548	1612
254	550	1608
255	551	1603
256	553	1600
257	554	1596
258	556	1592
259	558	1589
260	560	1585
261	561	1581
262	563	1578
263	564	1573
264	565	1569
265	567	1565
266	569	1562
267	570	1559
268	572	1555
269	574	1552
270	575	1548
271	577	1546
272	579	1542
273	580	1538
274	582	1534
275	583	1530
276	585	1527
277	587	1524
278	588	1521
279	590	1518
280	592	1515
281	593	1511
282	595	1508
283	597	1505
284	598	1501
285	600	1498
286	601	1494
287	603	1491
288	604	1487
289	606	1484
290	608	1482
291	609	1478
292	611	1475
293	612	1471
294	614	1468
295	616	1466
296	617	1462
297	619	1459
298	621	1456
299	623	1453
300	625	1451
301	626	1447
302	627	1444
303	629	1441
304	630	1437
305	632	1434
306	634	1432
307	635	1428
308	638	1427
309	640	1424
310	641	1421
311	643	1418
312	644	1415
313	646	1411
314	647	1409
315	649	1406
316	651	1403
317	653	1401
318	654	1398
319	656	1395
320	658	1392
321	659	1389
322	661	1386
323	662	1382
324	664	1379
325	666	1377
326	667	1373
327	669	1371
328	671	1368
329	673	1366
330	674	1363
331	676	1360
332	677	1357
333	679	1354
334	680	1351
335	682	1349
336	684	1346
337	685	1343
338	687	1340
339	689	1338
340	690	1334
341	692	1332
342	693	1328
343	695	1325
344	696	1322
345	698	1319
346	699	1317
347	701	1314
348	703	1311
349	705	1309
350	706	1306
351	708	1304
352	709	1300
353	711	1298
354	712	1295
355	714	1292
356	716	1289
357	717	1286
358	719	1285
359	721	1282
360	722	1279
361	724	1276
362	726	1274
363	727	1271
364	729	1268
365	730	1265
366	732	1263
367	734	1260
368	735	1258
369	737	1255
370	739	1253
371	740	1250
372	742	1248
373	744	1245
374	745	1242
375	747	1240
376	748	1237
377	750	1235
378	752	1233
379	754	1230
380	755	1228
381	757	1226
382	759	1223
383	760	1220
384	762	1217
385	763	1215
386	765	1213
387	767	1211
388	769	1208
389	771	1205
390	772	1203
391	774	1200
392	775	1197
393	777	1195
394	779	1193
395	780	1190
396	782	1188
397	784	1186
398	785	1183
399	787	1180
400	788	1178
401	790	1175
402	791	1173
403	793	1171
404	795	1169
405	797	1166
406	799	1164
407	801	1162
408	802	1160
409	804	1157
410	806	1155
411	807	1152
412	809	1150
413	811	1148
414	812	1145
415	814	1143
416	816	1141
417	818	1139
418	820	1137
419	821	1134
420	823	1132
421	824	1129
422	826	1127
423	827	1124
424	829	1122
425	831	1120
426	833	1118
427	835	1115
428	836	1113
429	838	1111
430	839	1108
431	841	1105
432	842	1103
433	844	1100
434	846	1099
435	847	1096
436	849	1094
437	850	1091
438	852	1089
439	854	1087
440	856	1085
441	857	1082
442	859	1080
443	860	1077
444	862	1075
445	864	1073
446	866	1071
447	867	1068
448	869	1066
449	870	1063
450	872	1061
451	873	1059
452	875	1056
453	877	1054
454	878	1052
455	880	1050
456	882	1048
457	883	1045
458	885	1043
459	886	1040
460	888	1038
461	889	1036
462	891	1033
463	892	1031
464	894	1029
465	896	1027
466	898	1024
467	899	1022
468	901	1020
469	902	1017
470	904	1015
471	905	1013
472	907	1010
473	909	1008
474	910	1006
475	912	1004
476	913	1002
477	915	1000
478	917	998
479	919	995
480	920	993
481	922	990
482	923	988
483	925	986
484	927	984
485	928	982
486	930	980
487	932	978
488	934	976
489	935	973
490	937	971
491	938	969
492	940	966
493	941	964
494	943	962
495	945	960
496	947	958
497	949	956
498	950	954
499	952	952
500	954	950
501	955	947
502	957	946
503	959	944
504	961	942
505	962	939
506	964	937
507	965	935
508	967	933
509	969	931
510	970	929
511	972	927
512	974	925
513	976	923
514	978	921
515	980	919
516	981	917
517	983	915
518	984	912
519	986	910
520	988	908
521	990	906
522	991	904
523	993	902
524	995	900
525	996	897
526	997	895
527	999	893
528	1000	891
529	1002	889
530	1004	886
531	1005	884
532	1007	882
533	1009	880
534	1010	878
535	1012	876
536	1013	874
537	1015	872
538	1017	870
539	1018	867
540	1020	866
541	1022	863
542	1024	862
543	1026	860
544	1027	857
545	1029	855
546	1031	854
547	1032	851
548	1035	850
549	1036	848
550	1038	846
551	1040	844
552	1042	842
553	1044	840
554	1046	838
555	1047	836
556	1049	834
557	1051	832
558	1052	830
559	1054	828
560	1056	826
561	1058	825
562	1060	823
563	1061	820
564	1063	818
565	1065	816
566	1066	814
567	1069	813
568	1070	811
569	1073	809
570	1075	807
571	1076	805
572	1078	803
573	1080	801
574	1081	799
575	1084	798
576	1085	796
577	1087	794
578	1089	792
579	1091	790
580	1093	788
581	1095	786
582	1096	784
583	1099	782
584	1100	780
585	1102	779
586	1104	777
587	1106	775
588	1108	773
589	1110	771
590	1111	769
591	1113	767
592	1116	766
593	1117	763
594	1119	762
595	1122	760
596	1124	758
597	1126	757
598	1128	755
599	1130	753
600	1132	752
601	1135	750
602	1137	748
603	1140	747
604	1142	745
605	1144	744
606	1147	742
607	1149	741
608	1152	740
609	1154	738
610	1157	736
611	1159	735
612	1162	733
613	1165	732
614	1168	731
615	1169	729
616	1171	727
617	1173	725
618	1175	723
619	1176	721
620	1179	719
621	1180	717
622	1182	715
623	1184	713
624	1186	712
625	1189	710
626	1191	708
627	1194	707
628	1196	705
629	1199	704
630	1201	702
631	1203	700
632	1205	698
633	1206	696
634	1208	694
635	1210	692
636	1212	690
637	1214	689
638	1216	687
639	1218	685
640	1220	683
641	1221	681
642	1223	679
643	1224	677
644	1227	675
645	1228	673
646	1230	671
647	1231	669
648	1233	667
649	1235	665
650	1236	663
651	1238	661
652	1239	658
653	1241	656
654	1243	654
655	1245	652
656	1246	650
657	1248	649
658	1250	647
659	1251	644
660	1253	642
661	1255	640
662	1257	638
663	1258	636
664	1260	634
665	1262	632
666	1264	631
667	1265	628
668	1267	627
669	1268	624
670	1270	623
671	1272	620
672	1274	619
673	1275	617
674	1277	615
675	1279	613
676	1280	611
677	1282	609
678	1284	607
679	1285	604
680	1287	603
681	1288	600
682	1290	599
683	1292	597
684	1294	595
685	1295	593
686	1297	591
687	1299	589
688	1300	587
689	1302	585
690	1303	583
691	1305	581
692	1307	579
693	1308	577
694	1310	575
695	1312	573
696	1313	571
697	1315	569
698	1317	567
699	1319	565
700	1320	563
701	1322	561
702	1324	559
703	1325	557
704	1327	555
705	1328	553
706	1330	551
707	1332	549
708	1334	547
709	1335	545
710	1338	543
711	1339	541
712	1341	540
713	1344	538
714	1346	536
715	1347	534
716	1349	532
717	1351	530
718	1353	528
719	1356	527
720	1358	525
721	1359	523
722	1361	521
723	1363	519
724	1364	517
725	1366	515
726	1368	513
727	1369	511
728	1371	509
729	1373	508
730	1375	506
731	1376	504
732	1378	502
733	1380	500
734	1382	498
735	1383	496
736	1385	494
737	1387	492
738	1388	490
739	1390	488
740	1392	486
741	1393	484
742	1395	482
743	1397	480
744	1398	478
745	1400	476
746	1402	474
747	1403	472
748	1405	471
749	1407	469
750	1408	467
751	1410	465
752	1412	463
753	1414	461
754	1415	459
755	1417	457
756	1419	455
757	1420	453
758	1422	451
759	1424	449
760	1426	447
761	1427	445
762	1429	443
763	1430	441
764	1432	440
765	1434	438
766	1436	436
767	1437	434
768	1439	432
769	1440	430
770	1442	428
771	1444	426
772	1445	424
773	1447	422
774	1448	420
775	1450	418
776	1452	416
777	1453	414
778	1455	412
779	1457	410
780	1458	409
781	1460	407
782	1461	405
783	1463	403
784	1464	401
785	1467	399
786	1468	397
787	1470	395
788	1472	393
789	1473	391
790	1475	389
791	1477	387
792	1478	386
793	1480	384
794	1481	382
795	1483	380
796	1485	378
797	1486	376
798	1488	374
799	1490	372
800	1491	370
801	1493	368
802	1495	366
803	1496	364
804	1498	362
805	1500	361
806	1501	359
807	1503	357
808	1505	355
809	1507	353
810	1509	351
811	1510	349
812	1512	347
813	1514	345
814	1516	344
815	1517	342
816	1519	340
817	1521	338
818	1522	336
819	1524	334
820	1526	332
821	1527	330
822	1529	328
823	1530	326
824	1532	325
825	1533	323
826	1535	321
827	1536	319
828	1538	317
829	1540	315
830	1542	313
831	1543	311
832	1545	309
833	1546	307
834	1548	306
835	1550	304
836	1552	302
837	1553	300
838	1555	298
839	1556	296
840	1558	294
841	1560	292
842	1561	290
843	1563	288
844	1564	287
845	1566	285
846	1568	283
847	1569	281
848	1571	279
849	1573	277
850	1575	275
851	1576	273
852	1578	271
853	1579	270
854	1581	268
855	1582	266
856	1584	264
857	1586	262
858	1587	260
859	1589	258
860	1591	256
861	1592	254
862	1594	253
863	1596	251
864	1598	249
865	1599	247
866	1601	245
867	1603	243
868	1604	241
869	1606	239
870	1607	238
871	1608	236
872	1610	234
873	1612	232
874	1613	230
875	1615	228
876	1617	226
877	1618	224
878	1620	223
879	1622	221
880	1623	219
881	1625	217
882	1626	215
883	1628	213
884	1630	211
885	1631	209
886	1633	208
887	1634	206
888	1636	204
889	1637	202
890	1639	200
891	1640	198
892	1642	196
893	1644	194
894	1645	193
895	1647	191
896	1649	189
897	1651	187
898	1652	185
899	1654	183
900	1656	181
901	1657	180
902	1659	178
903	1661	176
904	1662	174
905	1664	172
906	1666	170
907	1667	168
908	1669	167
909	1670	165
910	1672	163
911	1673	161
912	1676	159
913	1677	157
914	1679	156
915	1681	154
916	1683	152
917	1684	150
918	1686	148
919	1687	146
920	1689	144
921	1691	143
922	1693	141
923	1694	139
924	1696	137
925	1698	135
926	1699	133
927	1701	132
928	1703	130
929	1704	128
930	1706	126
931	1708	124
932	1710	122
933	1712	120
934	1713	119
935	1715	117
936	1716	115
937	1718	113
938	1720	111
939	1721	109
940	1723	108
941	1724	106
942	1726	104
943	1728	102
944	1730	100
945	1731	98
