iter	Logloss
0	0.6121997013
1	0.5308869723
2	0.4550947337
3	0.3984313097
4	0.3388582065
5	0.2916368586
6	0.2537781146
7	0.2228260247
8	0.192482927
9	0.1685349166
10	0.1459530703
11	0.1281733873
12	0.111886744
13	0.09822143636
14	0.08603882503
15	0.07502808931
16	0.06494193926
17	0.05702731526
18	0.05002556232
19	0.04451827878
20	0.03952338028
21	0.03496107817
22	0.03132687473
23	0.02805730837
24	0.02505188379
25	0.02229163959
26	0.01998777071
27	0.01796468867
28	0.01618469659
29	0.01470026545
30	0.01331123355
31	0.01205880801
32	0.01106657066
33	0.01014510349
34	0.009231104273
35	0.008576174642
36	0.007911171006
37	0.007309403946
38	0.006763509673
39	0.006289117875
40	0.005814757612
41	0.005383255426
42	0.004988517367
43	0.004611506996
44	0.004341781668
45	0.00405791214
46	0.003820568936
47	0.003593177931
48	0.003361592622
49	0.003155739686
50	0.002979529142
51	0.0027860788
52	0.002628308381
53	0.002474191073
54	0.002344002661
55	0.002231903256
56	0.002097877921
57	0.001973504513
58	0.001853240156
59	0.001753022843
60	0.001669842434
61	0.001600921077
62	0.001541233272
63	0.001470523022
64	0.001401173519
65	0.001347520734
66	0.001277561494
67	0.001218788577
68	0.001163501053
69	0.001121739727
70	0.001080576173
71	0.001032842262
72	0.0009986124594
73	0.0009636175936
74	0.0009272317925
75	0.0008996623444
76	0.00087206172
77	0.0008477013925
78	0.0008135545431
79	0.0007843714389
80	0.0007630274243
81	0.000735284448
82	0.000690918399
83	0.0006659729611
84	0.0006397362565
85	0.0006174005408
86	0.0005984062847
87	0.0005855530937
88	0.0005684622057
89	0.00055658376
90	0.0005385411483
91	0.0005212794225
92	0.0005097542056
93	0.0004974790526
94	0.000482699438
95	0.0004689167508
96	0.0004533555185
97	0.0004446970652
98	0.0004354219931
99	0.0004354197796
100	0.0004259672766
101	0.0004141497232
102	0.000405676378
103	0.0003942172557
104	0.0003942172557
105	0.0003851437434
106	0.0003755636707
107	0.000367695024
108	0.0003584772221
109	0.0003584715191
110	0.0003584686241
111	0.0003497522219
112	0.0003497522219
113	0.0003416347696
114	0.000341623057
115	0.0003416255511
116	0.000341611735
117	0.0003416093305
118	0.0003416088531
119	0.0003335074078
120	0.0003335088329
121	0.0003252077499
122	0.0003169674601
123	0.0003169838964
124	0.00031697188
125	0.000316957423
126	0.000316957423
127	0.0003169631823
128	0.0003169547364
129	0.0003169522307
130	0.0003169476533
131	0.0003169476533
132	0.0003088421443
133	0.0003088343248
