iter	Logloss
0	0.6128248231
1	0.5478374556
2	0.4835544099
3	0.4262128192
4	0.3694551864
5	0.3208707186
6	0.2777068324
7	0.2425178464
8	0.2142092517
9	0.189260833
10	0.1660588701
11	0.1476198109
12	0.129770782
13	0.1163216526
14	0.1057263789
15	0.0932562509
16	0.08193553061
17	0.07309962519
18	0.06494359623
19	0.05895903304
20	0.05270743392
21	0.04711688665
22	0.04268564827
23	0.03887318009
24	0.03518293511
25	0.03228543611
26	0.02957600383
27	0.0268799532
28	0.02423461708
29	0.02208009348
30	0.02038542222
31	0.01868473561
32	0.01720554142
33	0.0157578407
34	0.01462052142
35	0.01366418872
36	0.01266902024
37	0.01183129957
38	0.01092570092
39	0.0102202459
40	0.009568821462
41	0.008850282525
42	0.008240542452
43	0.007609661561
44	0.007208450865
45	0.006801964297
46	0.00648036452
47	0.006143444627
48	0.005822512332
49	0.005522836843
50	0.005215911474
51	0.004937156827
52	0.004723163153
53	0.004507344345
54	0.004321709817
55	0.004133162272
56	0.003929348383
57	0.003776425418
58	0.003566117122
59	0.003370314364
60	0.003185180449
61	0.003019244895
62	0.002886831705
63	0.00275893358
64	0.002636921928
65	0.002555550311
66	0.002451665137
67	0.002383485867
68	0.002310512006
69	0.002230158945
70	0.002146639562
71	0.002073701919
72	0.002009205138
73	0.001956142673
74	0.001883064601
75	0.001824251203
76	0.001771825669
77	0.001722963303
78	0.001677021287
79	0.001622192791
80	0.001575821377
81	0.001527007895
82	0.001492827492
83	0.001454071585
84	0.001416274464
85	0.001377851299
86	0.001344349044
87	0.001309623589
88	0.001281199006
89	0.001253413021
90	0.001217579575
91	0.001187347299
92	0.001162011714
93	0.00113772235
94	0.001113732286
95	0.00108097695
96	0.00106171104
97	0.001031704851
98	0.001007461037
99	0.0009888180593
100	0.0009713536207
101	0.0009494592181
102	0.0009296971954
103	0.0009091148728
104	0.0008927792005
105	0.0008768624828
106	0.0008601921802
107	0.0008448701758
108	0.0008302894798
109	0.0008177508401
110	0.0008042245853
111	0.0007905639562
112	0.0007750404737
113	0.0007587689056
114	0.0007481343926
115	0.0007338124464
116	0.0007205411639
117	0.000709111515
118	0.0006937895106
119	0.0006836644423
120	0.0006738485072
121	0.0006624966832
122	0.0006496100812
123	0.0006379182941
124	0.0006268716036
125	0.0006268828802
126	0.0006163454678
127	0.0006163311916
128	0.0006163374131
129	0.000616336691
130	0.0006068160572
131	0.0006068236675
132	0.0005983494757
133	0.0005892300206
134	0.0005796365613
135	0.0005796335617
136	0.0005796295621
137	0.0005700639332
138	0.0005700639332
139	0.0005700649331
140	0.0005594631943
141	0.0005594590837
142	0.000550896957
143	0.0005508975125
144	0.0005508951239
145	0.0005508831807
146	0.0005508850139
147	0.0005508827363
148	0.0005508652382
149	0.0005508654604
150	0.0005418649924
151	0.0005418694364
152	0.0005418648813
153	0.0005339847362
154	0.0005339747373
155	0.0005339729597
156	0.0005339729597
157	0.0005339605722
158	0.0005339605722
159	0.0005339687935
160	0.000533948629
161	0.000533948629
162	0.0005339460182
163	0.0005339482402
164	0.0005243621135
165	0.0005243600026
166	0.0005243521146
167	0.0005243521146
168	0.0005243562808
169	0.0005164588598
170	0.0005164560267
171	0.0005164460834
172	0.0005164460834
173	0.0005164529715
174	0.0005164529715
175	0.0005164530826
176	0.0005164493052
177	0.0005164493052
178	0.0005164493052
179	0.0005164494163
180	0.0005164366399
181	0.0005164381398
182	0.0005164405284
183	0.000516427141
184	0.0005164271965
185	0.0005164271965
186	0.0005164310294
187	0.0005164368621
188	0.0005164164199
189	0.0005164183086
190	0.0005073328498
191	0.0005073299057
192	0.0005073299057
193	0.0005073299057
194	0.0004986340157
195	0.0004986387375
196	0.0004986337935
197	0.0004986335714
198	0.0004986283497
199	0.0004986460144
200	0.0004986216282
201	0.0004986216282
202	0.0004986216282
203	0.0004986216282
204	0.0004986216282
205	0.0004986216282
206	0.0004986179064
207	0.0004986179064
208	0.0004986179064
209	0.0004986259611
210	0.0004986301273
211	0.0004986301273
212	0.0004986145734
213	0.0004986145734
214	0.0004986169065
215	0.0004986071298
216	0.0004985963532
217	0.0004985991306
218	0.0004985912426
219	0.0004985773552
220	0.0004985980752
221	0.0004985980752
222	0.0004985761887
223	0.0004985761887
224	0.0004985708004
225	0.0004985570796
226	0.0004985570796
227	0.0004985570796
228	0.0004985599682
229	0.000498560246
230	0.00049856369
231	0.00049856369
232	0.0004985594127
233	0.0004985528023
234	0.0004985436922
235	0.0004985442477
236	0.0004985442477
237	0.0004985442477
238	0.0004985442477
239	0.0004985442477
240	0.0004985483584
241	0.0004985499138
242	0.0004985475807
243	0.0004985475807
244	0.0004985475807
245	0.0004985424146
246	0.0004985336933
247	0.0004985336933
248	0.0004985399704
249	0.0004985195837
250	0.0004985175839
251	0.0004985064185
252	0.0004985104736
253	0.0004985104736
254	0.000498501419
255	0.0004984881427
256	0.0004984945864
257	0.0004984945864
258	0.0004984905313
259	0.0004984688114
260	0.0004984688114
261	0.000498468867
262	0.0004984689225
263	0.0004984614789
264	0.0004984631454
265	0.0004984540353
266	0.0004984521466
267	0.0004984508134
268	0.0004984384814
269	0.0004984384814
270	0.0004984484803
271	0.0004984380926
272	0.0004984263161
273	0.0004984350929
274	0.0004984350929
275	0.0004900038964
276	0.0004900016189
277	0.0004900165062
278	0.0004900165062
279	0.0004899966195
280	0.0004899884537
281	0.0004899913423
282	0.0004899802879
283	0.0004899745107
284	0.0004899700112
285	0.0004899642341
286	0.0004899577903
287	0.0004899453472
288	0.0004899418476
289	0.0004814401033
290	0.00048145038
291	0.00048145038
292	0.00048145038
293	0.0004814370481
294	0.0004814370481
295	0.0004814429919
296	0.0004814457693
297	0.0004814457693
298	0.0004814258826
299	0.0004814258826
300	0.0004814319931
301	0.0004814197166
302	0.0004814197166
303	0.0004814114397
304	0.0004814114397
305	0.0004814114397
306	0.0004814114397
307	0.0004814169947
308	0.0004814189389
309	0.0004814127729
310	0.0004814052737
311	0.0004814052737
312	0.0004814052737
313	0.0004814037739
314	0.0004813929973
315	0.0004813854426
316	0.000481376999
317	0.0004813782211
318	0.0004813744993
319	0.0004813795543
320	0.0004813591121
321	0.0004813591121
322	0.0004813482244
323	0.0004813459468
324	0.000481358501
325	0.0004813483355
326	0.000481343336
327	0.000481343336
328	0.0004813487799
329	0.0004813442248
330	0.0004813442248
331	0.0004813390031
332	0.0004813396697
333	0.0004813267822
334	0.0004813347258
335	0.0004813347258
336	0.0004813200608
337	0.0004813200608
338	0.0004813179499
339	0.0004813137837
340	0.0004813106173
341	0.0004813100618
342	0.0004813003407
343	0.0004812990075
344	0.0004812947857
345	0.0004812877865
346	0.0004812766766
347	0.0004812745657
348	0.0004812922304
349	0.0004812922304
350	0.0004812667888
351	0.0004812767321
352	0.0004812659
353	0.0004812568454
354	0.0004812601228
355	0.0004812601228
356	0.0004812601228
357	0.0004812537346
358	0.0004812412915
359	0.0004812412915
360	0.0004812437357
361	0.0004812341256
362	0.0004812330146
363	0.0004812335701
364	0.0004812333479
365	0.0004812204604
366	0.0004812204604
367	0.0004812275152
368	0.000481214961
369	0.0004812051843
370	0.0004812051843
371	0.000481204851
372	0.0004812067397
373	0.0004812139056
374	0.0004812015736
375	0.0004811952965
376	0.0004811877418
377	0.0004811877973
378	0.00048118402
379	0.0004811847977
380	0.0004811836867
381	0.0004811851865
382	0.0004811851865
383	0.000481176743
384	0.0004811798537
385	0.0004811775762
386	0.0004811763541
387	0.000481165022
388	0.0004811624667
389	0.0004811542454
390	0.0004811575784
391	0.0004811558008
392	0.0004811620223
393	0.0004811432466
394	0.0004811565229
395	0.0004811523012
396	0.0004811479128
397	0.0004811496348
398	0.000481135803
399	0.0004811352475
400	0.0004811402469
401	0.0004811402469
402	0.0004811333588
403	0.0004811260818
404	0.0004811274705
405	0.0004811220267
406	0.0004811173605
407	0.0004811198603
408	0.0004811133054
409	0.0004811133054
410	0.0004811136943
411	0.0004811085837
412	0.0004810995291
413	0.0004811020289
414	0.0004810892525
415	0.0004810973627
416	0.0004810973627
417	0.0004810973627
418	0.000481085364
419	0.000481085364
420	0.000481085364
421	0.000481085364
422	0.000481085364
423	0.000481085364
424	0.000481085364
425	0.0004810886414
426	0.0004810886414
427	0.0004810934742
428	0.000481080309
429	0.0004810711989
430	0.0004810756984
431	0.0004810756984
432	0.0004810718099
433	0.0004810718099
434	0.000481066866
435	0.000481066866
436	0.000481066866
437	0.0004810712544
438	0.0004810684769
439	0.0004810684769
440	0.000481056756
441	0.0004810770871
442	0.0004810770871
443	0.0004810770871
444	0.0004810507011
445	0.0004810728654
446	0.0004810728654
447	0.00048105059
448	0.0004810459238
449	0.0004810430353
450	0.0004810378136
451	0.0004810378136
452	0.0004810424242
453	0.0004810215931
454	0.0004810215931
455	0.0004810215931
456	0.0004810215931
457	0.0004810368137
458	0.0004810228152
459	0.0004810228152
460	0.0004810308144
461	0.0004810308144
462	0.0004810308144
463	0.0004810308144
464	0.0004810201488
465	0.0004810205377
466	0.0004810102055
467	0.000481018038
468	0.000481018038
469	0.0004810187046
470	0.0004810166492
471	0.0004810166492
472	0.0004810166492
473	0.0004810071503
474	0.0004810140384
475	0.0004810140384
476	0.0004810053727
477	0.0004810053727
478	0.0004810053727
479	0.0004810053727
480	0.0004810067059
481	0.0004809918186
482	0.0004809977624
483	0.0004809919297
484	0.0004809733761
485	0.0004809727095
486	0.0004809727095
487	0.0004809682656
488	0.0004809682656
489	0.000480964266
490	0.000480964266
491	0.000480973265
492	0.000480973265
493	0.000480973265
494	0.000480973265
495	0.0004809610441
496	0.0004809610441
497	0.0004809607109
498	0.0004809607109
499	0.000480957489
500	0.000480957489
501	0.000480957489
502	0.000480957489
503	0.000480957489
504	0.000480957489
505	0.000480957489
506	0.000480957489
507	0.000480957489
508	0.000480957489
509	0.000480957489
510	0.000480957489
511	0.0004809476012
512	0.0004809476012
513	0.0004809476012
514	0.0004809476012
515	0.0004809476012
516	0.0004809476012
517	0.0004809476012
518	0.0004809476012
519	0.0004809476012
520	0.0004809476012
521	0.0004809476012
522	0.0004809476012
523	0.0004809476012
524	0.0004809476012
525	0.0004809476012
526	0.0004809476012
527	0.0004809464346
528	0.0004809464346
529	0.0004809464346
530	0.0004809464346
531	0.0004809464346
532	0.0004809464346
533	0.0004809464346
534	0.0004809464346
535	0.0004809464346
536	0.0004809464346
537	0.0004809464346
538	0.0004809464346
539	0.0004809464346
540	0.0004809464346
541	0.0004809464346
542	0.0004809464346
543	0.0004809464346
544	0.0004809464346
545	0.0004809464346
546	0.0004809464346
547	0.0004809464346
548	0.0004809464346
549	0.0004809464346
550	0.0004809464346
551	0.0004809464346
552	0.0004809464346
553	0.0004809464346
554	0.0004809464346
555	0.0004809464346
556	0.0004809464346
557	0.0004809464346
558	0.0004809464346
559	0.0004809464346
560	0.0004809464346
561	0.0004809464346
562	0.0004809464346
563	0.0004809464346
564	0.0004809464346
565	0.0004809464346
566	0.0004809464346
567	0.0004809464346
568	0.0004809464346
569	0.0004809464346
570	0.0004809464346
571	0.0004809464346
572	0.0004809464346
573	0.0004809464346
574	0.0004809464346
575	0.0004809464346
576	0.0004809464346
577	0.0004809464346
578	0.0004809464346
579	0.0004809464346
580	0.0004809464346
581	0.0004809464346
582	0.0004809464346
583	0.0004809464346
584	0.0004809464346
585	0.0004809464346
586	0.0004809464346
587	0.0004809464346
588	0.0004809464346
589	0.0004809464346
590	0.0004809464346
591	0.0004809464346
592	0.0004809464346
593	0.0004809464346
594	0.0004809464346
595	0.0004809464346
596	0.0004809464346
597	0.0004809464346
598	0.0004809464346
599	0.0004809464346
600	0.0004809464346
601	0.0004809464346
602	0.0004809464346
603	0.0004809464346
604	0.0004809464346
605	0.0004809464346
606	0.0004809464346
607	0.0004809464346
608	0.0004809464346
609	0.0004809464346
610	0.0004809464346
611	0.0004809464346
612	0.0004809464346
613	0.0004809464346
614	0.0004809464346
615	0.0004809464346
616	0.0004809464346
617	0.0004809464346
618	0.0004809464346
619	0.0004809464346
