iter	Logloss
0	0.5859112237
1	0.4651697803
2	0.3713895384
3	0.310478704
4	0.2472687231
5	0.1989108529
6	0.1594687987
7	0.1291456961
8	0.1068519694
9	0.08763415157
10	0.07179038491
11	0.05970597749
12	0.04939252084
13	0.04075712561
14	0.03440290588
15	0.02862289288
16	0.02426109958
17	0.02088589866
18	0.01813947582
19	0.01558594495
20	0.01363633633
21	0.01186089271
22	0.01038836578
23	0.009093120398
24	0.008035683625
25	0.00704327723
26	0.006317943646
27	0.005614924085
28	0.005021561075
29	0.004563356789
30	0.004154111725
31	0.003769628284
32	0.003435305148
33	0.003095057012
34	0.002821435495
35	0.002591235616
36	0.002400086339
37	0.002189074731
38	0.00203336118
39	0.001888498202
40	0.001763946158
41	0.001635939704
42	0.001517145069
43	0.00140663801
44	0.001313712612
45	0.001243461248
46	0.001171733887
47	0.001110863941
48	0.001052630103
49	0.0009909703929
50	0.0009393781319
51	0.0008935994241
52	0.0008526675997
53	0.0008081225954
54	0.0007721153178
55	0.0007389540692
56	0.0007037746872
57	0.0006766795138
58	0.000646300437
59	0.0006233052952
60	0.0005988542918
61	0.0005770303754
62	0.000556832915
63	0.0005352484155
64	0.0005135066141
65	0.0004978991355
66	0.0004825291983
67	0.000468572463
68	0.0004555769258
69	0.0004399285494
70	0.0004254829954
71	0.000411464333
72	0.0004114390812
73	0.0004003825108
74	0.0003881796369
75	0.0003763322511
76	0.0003648689238
77	0.0003648689238
78	0.0003545900405
79	0.0003545933669
80	0.0003445210664
81	0.0003348620915
82	0.000325766529
83	0.0003257498834
84	0.0003168122005
85	0.0003168191182
86	0.0003168191182
87	0.0003168191182
88	0.0003168142288
89	0.0003168199752
90	0.0003168199752
91	0.0003168093227
92	0.0003168098035
93	0.0003167969439
94	0.0003167925115
95	0.0003167790196
96	0.0003167730785
97	0.0003167710762
98	0.0003167685979
99	0.0003167445032
100	0.0003167445032
101	0.0003167501408
102	0.0003167501408
103	0.0003167501408
104	0.0003167501408
105	0.0003167501408
106	0.0003167460529
107	0.000316745241
108	0.000316745241
109	0.0003167446751
110	0.0003167426067
111	0.0003167419651
112	0.0003167293443
113	0.0003167214034
114	0.0003167214034
115	0.0003167214034
116	0.0003167283321
117	0.0003167266871
118	0.0003167280271
119	0.0003167280271
120	0.0003167167393
121	0.0003167171713
122	0.0003167171713
123	0.0003167171713
124	0.0003167087267
125	0.0003167137163
126	0.0003167094952
127	0.0003167094952
128	0.0003167094952
129	0.0003167094952
130	0.0003167008448
131	0.0003166815137
132	0.0003166806151
133	0.0003166823477
134	0.0003166823477
135	0.000316657937
136	0.000316657937
137	0.0003166530448
138	0.000316660292
139	0.000316660292
140	0.000316660292
141	0.0003166618275
142	0.0003166502812
143	0.0003166538693
144	0.0003166538693
145	0.0003166295083
146	0.0003166295083
147	0.0003166371275
148	0.0003166544092
149	0.0003166338508
150	0.0003166260786
151	0.0003166260786
152	0.0003166197749
153	0.0003166197749
154	0.0003166197749
155	0.0003166222074
156	0.0003166222074
157	0.0003166257655
158	0.0003166257655
159	0.0003166257655
160	0.0003166054096
161	0.0003166173422
162	0.0003166100099
163	0.0003166068001
164	0.0003165996285
165	0.0003166076451
166	0.0003166076451
167	0.0003166076451
168	0.0003166073392
169	0.0003166081228
170	0.0003166081228
171	0.0003166081228
172	0.0003166018963
173	0.0003166018963
174	0.0003166024354
175	0.0003166024354
176	0.0003166024354
177	0.0003166024354
178	0.00031658573
179	0.00031658573
180	0.0003165874437
181	0.0003165874437
182	0.0003165874437
183	0.0003165874437
184	0.0003165995371
185	0.0003165892756
186	0.0003165892756
187	0.000316580928
188	0.000316580928
189	0.0003078439208
190	0.0003078359491
191	0.0003078359491
192	0.0003078359491
193	0.0003078353049
194	0.000307828198
195	0.0003078242031
196	0.0003078365692
197	0.0003078365692
198	0.0003078365692
199	0.0003078197092
200	0.0003078330953
201	0.0003078361411
202	0.0003078103556
203	0.000307787518
204	0.0003077972561
205	0.0003077972561
206	0.0003077972561
207	0.0003077972561
208	0.0003077875431
209	0.0003077885363
210	0.0003077916767
211	0.0003077915103
212	0.0003077847786
213	0.0003077886749
