timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 01:25:52,car1,Model D,119,50,39.149907010833324,0.119,120,240,150.83333333333334,Node 2,False,40.833333333333336,99.97199999999987
2023-08-22 01:26:59,car1,Model D,112,50,38.52313001507777,0.119,120,240,152.81666666666666,Node 2,False,42.81666666666667,99.97099999999986
2023-08-22 01:27:59,car1,Model D,118,50,37.968359214603694,0.119,120,240,154.68333333333334,Node 2,False,44.68333333333334,99.96999999999986
2023-08-22 01:28:59,car1,Model D,116,50,37.35213197956666,0.119,120,240,156.65,Node 2,False,46.650000000000006,99.96899999999985
2023-08-22 01:29:59,car1,Model D,110,50,36.756744894055544,0.119,120,240,158.58333333333334,Node 2,False,48.583333333333336,99.96799999999985
2023-08-22 01:31:00,car1,Model D,102,50,36.22173337998147,0.119,120,240,160.41666666666669,Node 2,False,50.41666666666667,99.96699999999984
2023-08-22 01:32:00,car1,Model D,96,50,35.76220423684814,0.119,120,240,162.11666666666667,Node 2,False,52.116666666666674,99.96599999999984
2023-08-22 01:33:00,car1,Model D,95,50,35.35552177924814,0.119,120,240,163.71666666666667,Node 2,False,53.716666666666676,99.96499999999983
2023-08-22 01:34:00,car1,Model D,94,50,34.95733173781296,0.119,120,240,165.3,Node 2,False,55.30000000000001,99.96399999999983
2023-08-22 01:35:00,car1,Model D,94,50,34.567544551709254,0.119,120,240,166.86666666666667,Node 2,False,56.86666666666668,99.96299999999982
2023-08-22 01:36:00,car1,Model D,94,50,34.177755417020364,0.119,120,240,168.43333333333334,Node 2,False,58.43333333333335,99.96199999999982
2023-08-22 01:37:00,car1,Model D,96,50,33.78796433374629,0.119,120,240,170.0,Node 2,False,60.00000000000002,99.96099999999981
2023-08-22 01:38:00,car1,Model D,94,50,33.38127171081295,0.119,120,240,171.6,Node 2,False,61.60000000000002,99.95999999999981
2023-08-22 01:39:00,car1,Model D,96,50,32.99147673036851,0.119,120,240,173.16666666666666,Node 2,False,63.16666666666669,99.9589999999998
2023-08-22 01:40:00,car1,Model D,86,50,32.58478004130185,0.119,120,240,174.76666666666665,Node 2,False,64.7666666666667,99.9579999999998
2023-08-22 01:41:00,car1,Model D,85,50,32.258994603687036,0.119,120,240,176.2,Node 2,False,66.20000000000003,99.9569999999998
2023-08-22 01:42:00,car1,Model D,75,50,31.940805837437036,0.119,120,240,177.61666666666665,Node 2,False,67.6166666666667,99.95599999999979
2023-08-22 01:43:00,car1,Model D,72,50,31.69366814577037,0.119,120,240,178.86666666666665,Node 2,False,68.8666666666667,99.95499999999979
2023-08-22 01:44:00,car1,Model D,75,50,31.46609695377037,0.119,120,240,180.06666666666663,Node 2,False,70.0666666666667,99.95399999999978
2023-08-22 01:45:00,car1,Model D,65,50,31.218956791270372,0.119,120,240,181.31666666666663,Node 2,False,71.3166666666667,99.95299999999978
2023-08-22 01:46:00,car1,Model D,58,50,31.033904054835187,0.119,120,240,182.39999999999998,Node 2,False,72.40000000000003,99.95199999999977
2023-08-22 01:47:00,car1,Model D,61,50,30.886978430775926,0.119,120,240,183.36666666666665,Node 2,False,73.3666666666667,99.95099999999977
2023-08-22 01:48:00,car1,Model D,69,50,30.724249312648148,0.119,120,240,184.38333333333333,Node 2,False,74.38333333333337,99.94999999999976
2023-08-22 01:49:00,car1,Model D,70,50,30.51543378848148,0.119,120,240,185.53333333333333,Node 2,False,75.53333333333337,99.94899999999976
2023-08-22 01:50:01,car1,Model D,65,50,30.300453056444443,0.119,120,240,186.7,Node 2,False,76.70000000000005,99.94799999999975
2023-08-22 01:51:01,car1,Model D,71,50,30.115395694777774,0.119,120,240,187.78333333333333,Node 2,False,77.78333333333337,99.94699999999975
2023-08-22 01:52:01,car1,Model D,69,50,29.894158934420368,0.119,120,240,270,Node 2,True,78.96666666666671,99.94599999999974
2023-08-22 01:53:01,car1,Model D,69,50,59.89415893442037,0.119,120,240,270,Node 2,True,78.96666666666671,99.94599999999974
2023-08-22 01:54:01,car1,Model D,69,50,89.89415893442037,0.119,120,240,270,Node 2,True,78.96666666666671,99.94599999999974
2023-08-22 01:55:01,car1,Model D,69,50,100,0.119,120,240,270,Node 2,False,78.96666666666671,99.94599999999974
2023-08-22 01:56:01,car1,Model D,79,50,99.79118030056667,0.119,120,240,271.15,Node 2,False,80.11666666666672,99.94499999999974
2023-08-22 01:57:01,car1,Model D,88,50,99.5166822417611,0.119,120,240,272.46666666666664,Node 2,False,81.43333333333338,99.94399999999973
2023-08-22 01:58:01,car1,Model D,91,50,99.17540745230924,0.119,120,240,273.9333333333333,Node 2,False,82.90000000000005,99.94299999999973
