car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,91.40000000000043,0.45,160,290,150.13333333333276,Node 2,False,10.133333333333336
ABF185,Model W,80,60,91.30000000000044,0.45,160,290,150.26666666666608,Node 2,False,10.26666666666667
ABF185,Model W,80,60,91.20000000000044,0.45,160,290,150.3999999999994,Node 2,False,10.400000000000002
ABF185,Model W,80,60,91.10000000000045,0.45,160,290,150.53333333333273,Node 2,False,10.533333333333335
ABF185,Model W,80,60,91.00000000000045,0.45,160,290,150.66666666666606,Node 2,False,10.666666666666668
ABF185,Model W,80,60,90.90000000000046,0.45,160,290,150.7999999999994,Node 2,False,10.8
ABF185,Model W,80,60,90.80000000000047,0.45,160,290,150.9333333333327,Node 2,False,10.933333333333334
ABF185,Model W,80,60,90.70000000000047,0.45,160,290,151.06666666666604,Node 2,False,11.066666666666666
ABF185,Model W,80,60,90.60000000000048,0.45,160,290,151.19999999999936,Node 2,False,11.2
ABF185,Model W,80,60,90.50000000000048,0.45,160,290,151.3333333333327,Node 2,False,11.333333333333332
ABF185,Model W,80,60,90.40000000000049,0.45,160,290,151.46666666666601,Node 2,False,11.466666666666665
ABF185,Model W,80,60,90.3000000000005,0.45,160,290,151.59999999999934,Node 2,False,11.599999999999998
ABF185,Model W,80,60,90.2000000000005,0.45,160,290,151.73333333333267,Node 2,False,11.73333333333333
ABF185,Model W,80,60,90.1000000000005,0.45,160,290,151.866666666666,Node 2,False,11.866666666666664
ABF185,Model W,80,60,90.00000000000051,0.45,160,290,151.99999999999932,Node 2,False,11.999999999999996
ABF185,Model W,80,60,89.90000000000052,0.45,160,290,152.13333333333264,Node 2,False,12.13333333333333
ABF185,Model W,80,60,89.80000000000052,0.45,160,290,152.26666666666597,Node 2,False,12.266666666666662
ABF185,Model W,80,60,89.70000000000053,0.45,160,290,152.3999999999993,Node 2,False,12.399999999999995
ABF185,Model W,80,60,89.60000000000053,0.45,160,290,152.53333333333262,Node 2,False,12.533333333333328
ABF185,Model W,80,60,89.50000000000054,0.45,160,290,152.66666666666595,Node 2,False,12.66666666666666
ABF185,Model W,80,60,89.40000000000055,0.45,160,290,152.79999999999927,Node 2,False,12.799999999999994
ABF185,Model W,80,60,89.30000000000055,0.45,160,290,152.9333333333326,Node 2,False,12.933333333333326
ABF185,Model W,80,60,89.20000000000056,0.45,160,290,153.06666666666592,Node 2,False,13.06666666666666
ABF185,Model W,80,60,89.10000000000056,0.45,160,290,153.19999999999925,Node 2,False,13.199999999999992
ABF185,Model W,80,60,89.00000000000057,0.45,160,290,153.33333333333258,Node 2,False,13.333333333333325
ABF185,Model W,80,60,88.90000000000057,0.45,160,290,153.4666666666659,Node 2,False,13.466666666666658
ABF185,Model W,80,60,88.80000000000058,0.45,160,290,153.59999999999923,Node 2,False,13.59999999999999
ABF185,Model W,80,60,88.70000000000059,0.45,160,290,153.73333333333255,Node 2,False,13.733333333333324
ABF185,Model W,80,60,88.60000000000059,0.45,160,290,153.86666666666588,Node 2,False,13.866666666666656
ABF185,Model W,80,60,88.5000000000006,0.45,160,290,153.9999999999992,Node 2,False,13.99999999999999
ABF185,Model W,80,60,88.4000000000006,0.45,160,290,154.13333333333253,Node 2,False,14.133333333333322
ABF185,Model W,80,60,88.30000000000061,0.45,160,290,154.26666666666586,Node 2,False,14.266666666666655
ABF185,Model W,80,60,88.20000000000061,0.45,160,290,154.39999999999918,Node 2,False,14.399999999999988
ABF185,Model W,80,60,88.10000000000062,0.45,160,290,154.5333333333325,Node 2,False,14.53333333333332
ABF185,Model W,80,60,88.00000000000063,0.45,160,290,154.66666666666583,Node 2,False,14.666666666666654
ABF185,Model W,80,60,87.90000000000063,0.45,160,290,154.79999999999916,Node 2,False,14.799999999999986
ABF185,Model W,80,60,87.80000000000064,0.45,160,290,154.93333333333248,Node 2,False,14.93333333333332
ABF185,Model W,80,60,87.70000000000064,0.45,160,290,155.0666666666658,Node 2,False,15.066666666666652
ABF185,Model W,80,60,87.60000000000065,0.45,160,290,155.19999999999914,Node 2,False,15.199999999999985
ABF185,Model W,80,60,87.50000000000065,0.45,160,290,155.33333333333246,Node 2,False,15.333333333333318
ABF185,Model W,80,60,87.40000000000066,0.45,160,290,155.4666666666658,Node 2,False,15.46666666666665
ABF185,Model W,80,60,87.30000000000067,0.45,160,290,155.5999999999991,Node 2,False,15.599999999999984
