timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-17 22:35:46,ABC789,Model W,73,50,99.64666666666666,0.17,110,220,150.25,Node 2,False,1.25,99.999
2023-08-17 22:36:46,ABC789,Model W,63,50,99.31205462324444,0.17,110,220,151.46666666666667,Node 2,False,2.466666666666667,99.99799999999999
2023-08-17 22:37:46,ABC789,Model W,53,50,99.06341213684443,0.17,110,220,152.51666666666668,Node 2,False,3.5166666666666666,99.99699999999999
2023-08-17 22:38:46,ABC789,Model W,57,50,98.88799913531851,0.17,110,220,153.4,Node 2,False,4.4,99.99599999999998
2023-08-17 22:38:49,ABF185,Model W,77,60,97.50615010749692,0.18,160,290,150.46666666666667,Node 2,False,5.466666666666667,99.99599999999998
2023-08-17 22:39:46,ABC789,Model W,59,50,98.68482173851851,0.17,110,220,154.35,Node 2,False,5.3500000000000005,99.99499999999998
2023-08-17 22:39:49,ABF185,Model W,70,60,97.17737254442285,0.18,160,290,151.75,Node 2,False,6.75,99.99499999999998
2023-08-17 22:40:46,ABC789,Model W,63,50,98.46699703377777,0.17,110,220,155.33333333333331,Node 2,False,6.333333333333334,99.99399999999997
2023-08-17 22:40:49,ABF185,Model W,79,60,96.90600773578088,0.18,160,290,152.91666666666666,Node 2,False,7.916666666666667,99.99399999999997
2023-08-17 22:41:46,ABC789,Model W,60,50,98.21834957457777,0.17,110,220,156.38333333333333,Node 2,False,7.383333333333334,99.99299999999997
2023-08-17 22:41:49,ABF185,Model W,74,60,96.55981154773767,0.18,160,290,154.23333333333332,Node 2,False,9.233333333333334,99.99299999999997
2023-08-17 22:42:46,ABC789,Model W,53,50,97.99300835457777,0.17,110,220,157.38333333333333,Node 2,False,8.383333333333333,99.99199999999996
2023-08-17 22:42:49,ABF185,Model W,65,60,96.25630956751544,0.18,160,290,155.46666666666664,Node 2,False,10.466666666666669,99.99199999999996
2023-08-17 22:43:46,ABC789,Model W,58,50,97.81759096779258,0.17,110,220,158.26666666666665,Node 2,False,9.266666666666666,99.99099999999996
2023-08-17 22:43:49,ABF185,Model W,74,60,96.02258108294754,0.18,160,290,156.54999999999998,Node 2,False,11.550000000000002,99.99099999999996
2023-08-17 22:44:46,ABC789,Model W,58,50,97.60714890573333,0.17,110,220,159.23333333333332,Node 2,False,10.233333333333333,99.98999999999995
2023-08-17 22:44:49,ABF185,Model W,75,60,95.71907606781174,0.18,160,290,157.7833333333333,Node 2,False,12.783333333333335,99.98999999999995
2023-08-17 22:45:46,ABC789,Model W,56,50,97.39670579151111,0.17,110,220,160.2,Node 2,False,11.2,99.98899999999995
2023-08-17 22:45:49,ABF185,Model W,83,60,95.4072549219784,0.18,160,290,159.0333333333333,Node 2,False,14.033333333333335,99.98899999999995
2023-08-17 22:46:46,ABC789,Model W,55,50,97.20065352774814,0.17,110,220,161.13333333333333,Node 2,False,12.133333333333333,99.98799999999994
2023-08-17 22:46:49,ABF185,Model W,83,60,95.02487031173457,0.18,160,290,160.41666666666663,Node 2,False,15.416666666666668,99.98799999999994
2023-08-17 22:47:46,ABC789,Model W,63,50,97.01160514848888,0.17,110,220,162.04999999999998,Node 2,False,13.049999999999999,99.98699999999994
2023-08-17 22:47:49,ABF185,Model W,80,60,94.64248378967285,0.18,160,290,161.79999999999995,Node 2,False,16.8,99.98699999999994
2023-08-17 22:48:46,ABC789,Model W,55,50,96.76294898688889,0.17,110,220,163.1,Node 2,False,14.1,99.98599999999993
2023-08-17 22:48:49,ABF185,Model W,87,60,94.28739898226544,0.18,160,290,163.1333333333333,Node 2,False,18.133333333333333,99.98599999999993
2023-08-17 22:49:46,ABC789,Model W,60,50,96.57389871725925,0.17,110,220,164.01666666666665,Node 2,False,15.016666666666666,99.98499999999993
2023-08-17 22:49:49,ABF185,Model W,90,60,93.86703066965433,0.18,160,290,164.5833333333333,Node 2,False,19.583333333333332,99.98499999999993
2023-08-17 22:50:46,ABC789,Model W,65,50,96.34854848392592,0.17,110,220,165.01666666666665,Node 2,False,16.016666666666666,99.98399999999992
2023-08-17 22:50:49,ABF185,Model W,97,60,93.41699691965432,0.18,160,290,166.0833333333333,Node 2,False,21.083333333333332,99.98399999999992
2023-08-17 22:51:46,ABC789,Model W,65,50,96.08371248392592,0.17,110,220,166.1,Node 2,False,17.099999999999998,99.98299999999992
2023-08-17 22:51:49,ABF185,Model W,101,60,92.89381371032098,0.18,160,290,167.69999999999996,Node 2,False,22.7,99.98299999999992
2023-08-17 22:52:46,ABC789,Model W,73,50,95.81887515985184,0.17,110,220,167.18333333333334,Node 2,False,18.18333333333333,99.98199999999991
2023-08-17 22:52:49,ABF185,Model W,93,60,92.32635745594753,0.18,160,290,169.3833333333333,Node 2,False,24.383333333333333,99.98199999999991
2023-08-17 22:53:46,ABC789,Model W,69,50,95.48423467454813,0.17,110,220,168.4,Node 2,False,19.399999999999995,99.98099999999991
2023-08-17 22:53:49,ABF185,Model W,99,60,91.84564197322531,0.18,160,290,170.9333333333333,Node 2,False,25.933333333333334,99.98099999999991
2023-08-17 22:54:46,ABC789,Model W,73,50,95.18551296534814,0.17,110,220,169.55,Node 2,False,20.549999999999994,99.9799999999999
2023-08-17 22:54:49,ABF185,Model W,94,60,91.30054019347531,0.18,160,290,172.58333333333331,Node 2,False,27.583333333333332,99.9799999999999
2023-08-17 22:55:46,ABC789,Model W,69,50,94.85086913394073,0.17,110,220,170.76666666666668,Node 2,False,21.76666666666666,99.9789999999999
2023-08-17 22:55:49,ABF185,Model W,97,60,90.80937009372222,0.18,160,290,174.14999999999998,Node 2,False,29.15,99.9789999999999
2023-08-17 22:56:46,ABC789,Model W,75,50,94.5521444378074,0.17,110,220,171.91666666666669,Node 2,False,22.916666666666657,99.9779999999999
2023-08-17 22:56:49,ABF185,Model W,97,60,90.28617380585494,0.18,160,290,175.76666666666665,Node 2,False,30.766666666666666,99.9779999999999
2023-08-17 22:57:46,ABC789,Model W,79,50,94.1987722378074,0.17,110,220,173.16666666666669,Node 2,False,24.166666666666657,99.97699999999989
2023-08-17 22:57:49,ABF185,Model W,96,60,89.76297490228087,0.18,160,290,177.38333333333333,Node 2,False,32.38333333333333,99.97699999999989
2023-08-17 22:58:46,ABC789,Model W,84,50,93.80641897422223,0.17,110,220,174.48333333333335,Node 2,False,25.483333333333324,99.97599999999989
2023-08-17 22:58:49,ABF185,Model W,95,60,89.25056042583643,0.18,160,290,178.98333333333332,Node 2,False,33.983333333333334,99.97599999999989
2023-08-17 22:59:46,ABC789,Model W,92,50,93.36247237368889,0.17,110,220,175.88333333333335,Node 2,False,26.883333333333322,99.97499999999988
2023-08-17 22:59:49,ABF185,Model W,91,60,88.74881812521915,0.18,160,290,180.56666666666666,Node 2,False,35.56666666666667,99.97499999999988
2023-08-17 23:00:46,ABC789,Model W,87,50,92.82935092702222,0.17,110,220,177.41666666666669,Node 2,False,28.416666666666657,99.97399999999988
2023-08-17 23:00:49,ABF185,Model W,94,60,88.28864888285803,0.18,160,290,182.08333333333334,Node 2,False,37.083333333333336,99.97399999999988
2023-08-17 23:01:46,ABC789,Model W,79,50,92.35291566515555,0.17,110,220,178.86666666666667,Node 2,False,29.866666666666656,99.97299999999987
2023-08-17 23:01:49,ABF185,Model W,88,60,87.79746404947531,0.18,160,290,183.65,Node 2,False,38.650000000000006,99.97299999999987
2023-08-17 23:02:46,ABC789,Model W,73,50,91.9605545554074,0.17,110,220,180.18333333333334,Node 2,False,31.183333333333323,99.97199999999987
2023-08-17 23:02:49,ABF185,Model W,78,60,87.36729240389506,0.18,160,290,185.11666666666667,Node 2,False,40.116666666666674,99.97199999999987
2023-08-17 23:03:46,ABC789,Model W,82,50,91.62589733958518,0.17,110,220,181.4,Node 2,False,32.39999999999999,99.97099999999986
2023-08-17 23:03:49,ABF185,Model W,79,60,87.02982294256174,0.18,160,290,186.41666666666669,Node 2,False,41.41666666666667,99.97099999999986
2023-08-17 23:04:46,ABC789,Model W,89,50,91.20295898537778,0.17,110,220,182.76666666666668,Node 2,False,33.76666666666666,99.96999999999986
2023-08-17 23:04:49,ABF185,Model W,72,60,86.68358694315124,0.18,160,290,187.73333333333335,Node 2,False,42.73333333333334,99.96999999999986
2023-08-17 23:05:46,ABC789,Model W,86,50,90.70422048211852,0.17,110,220,184.25,Node 2,False,35.24999999999999,99.96899999999985
2023-08-17 23:05:49,ABF185,Model W,63,60,86.39634386315124,0.18,160,290,188.93333333333334,Node 2,False,43.933333333333344,99.96899999999985
2023-08-17 23:06:46,ABC789,Model W,94,50,90.23872908287407,0.17,110,220,185.68333333333334,Node 2,False,36.68333333333332,99.96799999999985
2023-08-17 23:06:49,ABF185,Model W,60,60,86.17685984840125,0.18,160,290,189.98333333333335,Node 2,False,44.98333333333334,99.96799999999985
2023-08-17 23:07:46,ABC789,Model W,85,50,89.68202076453333,0.17,110,220,187.25,Node 2,False,38.24999999999999,99.96699999999984
2023-08-17 23:07:49,ABF185,Model W,62,60,85.97793913729014,0.18,160,290,190.98333333333335,Node 2,False,45.98333333333334,99.96699999999984
2023-08-17 23:08:46,ABC789,Model W,76,50,89.22735316416296,0.17,110,220,188.66666666666666,Node 2,False,39.66666666666666,99.96599999999984
2023-08-17 23:08:49,ABF185,Model W,58,60,85.765420126821,0.18,160,290,192.01666666666668,Node 2,False,47.01666666666667,99.96599999999984
2023-08-17 23:09:46,ABC789,Model W,83,50,88.86440554762963,0.17,110,220,189.93333333333334,Node 2,False,40.93333333333332,99.96499999999983
2023-08-17 23:09:49,ABF185,Model W,68,60,85.57964534059877,0.18,160,290,192.98333333333335,Node 2,False,47.98333333333334,99.96499999999983
2023-08-17 23:10:46,ABC789,Model W,81,50,88.43100823488889,0.17,110,220,191.31666666666666,Node 2,False,42.316666666666656,99.96399999999983
2023-08-17 23:10:49,ABF185,Model W,73,60,85.32363511454939,0.18,160,290,194.11666666666667,Node 2,False,49.116666666666674,99.96399999999983
2023-08-17 23:11:46,ABC789,Model W,86,50,88.01837397408889,0.17,110,220,192.66666666666666,Node 2,False,43.66666666666666,99.96299999999982
2023-08-17 23:11:49,ABF185,Model W,75,60,85.02829245626543,0.18,160,290,195.33333333333334,Node 2,False,50.33333333333334,99.96299999999982
2023-08-17 23:12:46,ABC789,Model W,94,50,87.55286861226666,0.17,110,220,194.1,Node 2,False,45.09999999999999,99.96199999999982
2023-08-17 23:12:49,ABF185,Model W,68,60,84.7164292166821,0.18,160,290,196.58333333333334,Node 2,False,51.58333333333334,99.96199999999982
2023-08-17 23:13:46,ABC789,Model W,99,50,86.99614359534814,0.17,110,220,195.66666666666666,Node 2,False,46.66666666666666,99.96099999999981
2023-08-17 23:13:49,ABF185,Model W,65,60,84.46041515115124,0.18,160,290,197.71666666666667,Node 2,False,52.716666666666676,99.96099999999981
2023-08-17 23:14:46,ABC789,Model W,94,50,86.37826313214815,0.17,110,220,197.31666666666666,Node 2,False,48.316666666666656,99.95999999999981
2023-08-17 23:14:49,ABF185,Model W,65,60,84.22665044011728,0.18,160,290,198.8,Node 2,False,53.80000000000001,99.95999999999981
2023-08-17 23:15:46,ABC789,Model W,96,50,85.82153254903703,0.17,110,220,198.88333333333333,Node 2,False,49.883333333333326,99.9589999999998
2023-08-17 23:15:49,ABF185,Model W,57,60,83.99288456048765,0.18,160,290,199.88333333333335,Node 2,False,54.88333333333335,99.9589999999998
2023-08-17 23:16:46,ABC789,Model W,95,50,85.24072017357037,0.17,110,220,200.48333333333332,Node 2,False,51.48333333333333,99.9579999999998
2023-08-17 23:16:49,ABF185,Model W,58,60,83.81350890712655,0.18,160,290,200.83333333333334,Node 2,False,55.83333333333335,99.9579999999998
2023-08-17 23:17:46,ABC789,Model W,100,50,84.67200817653332,0.17,110,220,202.06666666666666,Node 2,False,53.06666666666666,99.9569999999998
2023-08-17 23:17:49,ABF185,Model W,58,60,83.62772669117592,0.18,160,290,201.8,Node 2,False,56.80000000000002,99.9569999999998
2023-08-17 23:18:46,ABC789,Model W,106,50,84.04150227653332,0.17,110,220,203.73333333333332,Node 2,False,54.73333333333333,99.95599999999979
2023-08-17 23:18:49,ABF185,Model W,68,60,83.44194354650925,0.18,160,290,202.76666666666668,Node 2,False,57.76666666666669,99.95599999999979
2023-08-17 23:19:46,ABC789,Model W,115,50,83.33263821259258,0.17,110,220,205.5,Node 2,False,56.49999999999999,99.95499999999979
2023-08-17 23:19:49,ABF185,Model W,63,60,83.18592180201543,0.18,160,290,203.9,Node 2,False,58.90000000000002,99.95499999999979
2023-08-17 23:20:46,ABC789,Model W,109,50,82.49763556444444,0.17,110,220,207.41666666666666,Node 2,False,58.41666666666666,99.95399999999978
2023-08-17 23:20:49,ABF185,Model W,68,60,82.96642242576543,0.18,160,290,204.95000000000002,Node 2,False,59.95000000000002,99.95399999999978
2023-08-17 23:21:46,ABC789,Model W,118,50,81.74786612008889,0.17,110,220,209.23333333333332,Node 2,False,60.23333333333333,99.95299999999978
2023-08-17 23:21:49,ABF185,Model W,77,60,82.71039812161729,0.18,160,290,206.08333333333334,Node 2,False,61.08333333333335,99.95299999999978
2023-08-17 23:22:46,ABC789,Model W,127,50,80.8685158176148,0.17,110,220,211.2,Node 2,False,62.199999999999996,99.95199999999977
2023-08-17 23:22:49,ABF185,Model W,82,60,82.38154987278087,0.18,160,290,207.36666666666667,Node 2,False,62.36666666666668,99.95199999999977
2023-08-17 23:23:46,ABC789,Model W,125,50,79.84926088475555,0.17,110,220,213.31666666666666,Node 2,False,64.31666666666666,99.95099999999977
2023-08-17 23:23:49,ABF185,Model W,89,60,82.00830969934877,0.18,160,290,208.73333333333335,Node 2,False,63.73333333333335,99.95099999999977
2023-08-17 23:24:46,ABC789,Model W,123,50,78.86198202364444,0.17,110,220,215.4,Node 2,False,66.39999999999999,99.94999999999976
2023-08-17 23:24:49,ABF185,Model W,87,60,81.56820128191359,0.18,160,290,210.21666666666667,Node 2,False,65.21666666666668,99.94999999999976
2023-08-17 23:25:46,ABC789,Model W,126,50,77.90616979697778,0.17,110,220,217.45000000000002,Node 2,False,68.44999999999999,99.94899999999976
2023-08-17 23:25:49,ABF185,Model W,96,60,81.14775730830247,0.18,160,290,211.66666666666666,Node 2,False,66.66666666666669,99.94899999999976
