simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 01:36:21,car2,Model E,80,35,86.69084829011636,0.09,100,200,150.8,Node 2,False,15.8,99.98699999999994,2023-08-22 01:36:21
2023-08-22 01:37:21,car2,Model E,75,35,86.38691319170367,0.09,100,200,152.13333333333335,Node 2,False,17.133333333333333,99.98599999999993,2023-08-22 01:37:21
2023-08-22 01:38:21,car2,Model E,70,35,86.12022785837034,0.09,100,200,153.38333333333335,Node 2,False,18.383333333333333,99.98499999999993,2023-08-22 01:38:21
2023-08-22 01:39:21,car2,Model E,79,35,85.8883586176296,0.09,100,200,154.55,Node 2,False,19.55,99.98399999999992,2023-08-22 01:39:21
2023-08-22 01:40:22,car2,Model E,79,35,85.59206401648675,0.09,100,200,155.86666666666667,Node 2,False,20.866666666666667,99.98299999999992,2023-08-22 01:40:22
2023-08-22 01:41:22,car2,Model E,88,35,85.2957679339894,0.09,100,200,157.18333333333334,Node 2,False,22.183333333333334,99.98199999999991,2023-08-22 01:41:22
2023-08-22 01:42:22,car2,Model E,92,35,84.9271591008042,0.09,100,200,158.65,Node 2,False,23.65,99.98099999999991,2023-08-22 01:42:22
2023-08-22 01:43:22,car2,Model E,99,35,84.52387846474072,0.09,100,200,160.18333333333334,Node 2,False,25.18333333333333,99.9799999999999,2023-08-22 01:43:22
2023-08-22 01:44:22,car2,Model E,104,35,84.0561745561693,0.09,100,200,161.83333333333334,Node 2,False,26.83333333333333,99.9789999999999,2023-08-22 01:44:22
2023-08-22 01:45:22,car2,Model E,105,35,83.53953195460316,0.09,100,200,163.56666666666666,Node 2,False,28.566666666666663,99.9779999999999,2023-08-22 01:45:22
2023-08-22 01:46:22,car2,Model E,101,35,83.01280735460317,0.09,100,200,165.31666666666666,Node 2,False,30.316666666666663,99.97699999999989,2023-08-22 01:46:22
2023-08-22 01:47:22,car2,Model E,98,35,82.5258137906455,0.09,100,200,167.0,Node 2,False,31.999999999999996,99.97599999999989,2023-08-22 01:47:22
2023-08-22 01:48:22,car2,Model E,93,35,82.06759584812698,0.09,100,200,168.63333333333333,Node 2,False,33.63333333333333,99.97499999999988,2023-08-22 01:48:22
2023-08-22 01:49:22,car2,Model E,90,35,81.65539194812699,0.09,100,200,170.18333333333334,Node 2,False,35.18333333333333,99.97399999999988,2023-08-22 01:49:22
2023-08-22 01:50:22,car2,Model E,100,35,81.26962751955556,0.09,100,200,171.68333333333334,Node 2,False,36.68333333333333,99.97299999999987,2023-08-22 01:50:22
2023-08-22 01:51:22,car2,Model E,90,35,80.79231441373545,0.09,100,200,173.35,Node 2,False,38.349999999999994,99.97199999999987,2023-08-22 01:51:22
2023-08-22 01:52:22,car2,Model E,99,35,80.40654612802116,0.09,100,200,174.85,Node 2,False,39.849999999999994,99.97099999999986,2023-08-22 01:52:22
2023-08-22 01:53:22,car2,Model E,105,35,79.9388211748783,0.09,100,200,176.5,Node 2,False,41.49999999999999,99.96999999999986,2023-08-22 01:53:22
2023-08-22 01:54:22,car2,Model E,107,35,79.41207550821163,0.09,100,200,178.25,Node 2,False,43.24999999999999,99.96899999999985,2023-08-22 01:54:22
2023-08-22 01:55:22,car2,Model E,100,35,78.86487536141797,0.09,100,200,180.03333333333333,Node 2,False,45.033333333333324,99.96799999999985,2023-08-22 01:55:22
2023-08-22 01:56:22,car2,Model E,103,35,78.38755032438094,0.09,100,200,181.7,Node 2,False,46.69999999999999,99.96699999999984,2023-08-22 01:56:22
2023-08-22 01:57:22,car2,Model E,98,35,77.8808593267513,0.09,100,200,183.41666666666666,Node 2,False,48.41666666666666,99.96599999999984,2023-08-22 01:57:22
2023-08-22 01:58:22,car2,Model E,88,35,77.42261847608464,0.09,100,200,185.04999999999998,Node 2,False,50.04999999999999,99.96499999999983,2023-08-22 01:58:22
2023-08-22 01:59:23,car2,Model E,94,35,77.05397831396823,0.09,100,200,186.51666666666665,Node 2,False,51.51666666666666,99.96399999999983,2023-08-22 01:59:23
2023-08-22 02:00:23,car2,Model E,85,35,76.63274271684654,0.09,100,200,188.08333333333331,Node 2,False,53.08333333333333,99.96299999999982,2023-08-22 02:00:23
2023-08-22 02:01:23,car2,Model E,83,35,76.28908126764019,0.09,100,200,189.49999999999997,Node 2,False,54.49999999999999,99.96199999999982,2023-08-22 02:01:23
2023-08-22 02:02:23,car2,Model E,90,35,75.96158625117458,0.09,100,200,190.8833333333333,Node 2,False,55.883333333333326,99.96099999999981,2023-08-22 02:02:23
2023-08-22 02:03:23,car2,Model E,99,35,75.57579675117458,0.09,100,200,192.3833333333333,Node 2,False,57.383333333333326,99.95999999999981,2023-08-22 02:03:23
2023-08-22 02:04:23,car2,Model E,92,35,75.10804607688887,0.09,100,200,194.0333333333333,Node 2,False,59.033333333333324,99.9589999999998,2023-08-22 02:04:23
2023-08-22 02:05:23,car2,Model E,87,35,74.7047210841693,0.09,100,200,195.56666666666663,Node 2,False,60.566666666666656,99.9579999999998,2023-08-22 02:05:23
2023-08-22 02:06:23,car2,Model E,80,35,74.34449307121692,0.09,100,200,197.01666666666662,Node 2,False,62.01666666666666,99.9569999999998,2023-08-22 02:06:23
