timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 18:32:51,car10,Model Z,94,38,89.68352826510721,0.09,271.4166666666667,Node 2,moving,1.4166666666666667,99.999,188.58333333333331
2023-08-22 18:33:51,car10,Model Z,98,38,89.29561599417154,0.09,272.98333333333335,Node 2,moving,2.9833333333333334,99.99799999999999,187.01666666666665
2023-08-22 19:06:43,car1,Model D,85,50,60.715615604577785,0.13,150.1166666666667,Node 2,moving,40.11666666666666,97.96499999999983,119.8833333333333
2023-08-22 18:34:51,car10,Model Z,100,38,88.87361957152046,0.09,274.6166666666667,Node 2,moving,4.616666666666667,99.99699999999999,185.38333333333333
2023-08-22 19:07:43,car1,Model D,78,50,60.36452367124445,0.13,151.53333333333336,Node 2,moving,41.533333333333324,97.96399999999983,118.46666666666664
2023-08-22 18:35:51,car10,Model Z,107,38,88.43404182785575,0.09,276.28333333333336,Node 2,moving,6.283333333333334,99.99599999999998,183.71666666666664
2023-08-22 18:32:55,car7,Model K,88,41,40.68274616079494,0.11,171.33333333333334,Node 2,moving,1.3333333333333333,99.999,98.66666666666666
2023-08-22 19:08:44,car1,Model D,86,50,60.06930866804445,0.13,152.83333333333337,Node 2,moving,42.83333333333332,97.96299999999982,117.16666666666663
2023-08-22 18:36:51,car10,Model Z,102,38,87.93010972212475,0.09,278.0666666666667,Node 2,moving,8.066666666666666,99.99499999999998,181.93333333333328
2023-08-22 18:33:55,car7,Model K,95,41,40.298151645239386,0.11,172.8,Node 2,moving,2.8,99.99799999999999,97.19999999999999
2023-08-22 19:09:44,car1,Model D,83,50,59.70983545822223,0.13,154.2666666666667,Node 2,moving,44.26666666666665,97.96199999999982,115.73333333333329
2023-08-22 18:37:52,car10,Model Z,106,38,87.47258951247564,0.09,279.7666666666667,Node 2,moving,9.766666666666666,99.99399999999997,180.2333333333333
2023-08-22 18:34:55,car7,Model K,93,41,39.849321502059624,0.11,174.38333333333335,Node 2,moving,4.383333333333333,99.99699999999999,95.61666666666665
2023-08-22 19:10:44,car1,Model D,84,50,59.37519767395556,0.13,155.65000000000003,Node 2,moving,45.649999999999984,97.96099999999981,114.34999999999997
2023-08-22 18:35:55,car7,Model K,85,41,39.41934757287263,0.11,175.93333333333337,Node 2,moving,5.933333333333333,99.99599999999998,94.06666666666663
2023-08-22 19:11:44,car1,Model D,78,50,59.03237789875556,0.13,157.05000000000004,Node 2,moving,47.04999999999998,97.95999999999981,112.94999999999996
2023-08-22 18:36:55,car7,Model K,93,41,39.06075864875339,0.11,177.35000000000002,Node 2,moving,7.35,99.99499999999998,92.64999999999998
2023-08-22 19:12:44,car1,Model D,81,50,58.73715705075556,0.13,158.35000000000005,Node 2,moving,48.34999999999998,97.9589999999998,111.64999999999995
2023-08-22 18:37:55,car7,Model K,83,41,38.6307804198916,0.11,178.90000000000003,Node 2,moving,8.9,99.99399999999997,91.09999999999997
2023-08-22 19:13:44,car1,Model D,86,50,58.41857880195556,0.13,159.70000000000005,Node 2,moving,49.69999999999998,97.9579999999998,110.29999999999995
2023-08-22 18:38:55,car7,Model K,73,41,38.289023103342366,0.11,180.28333333333336,Node 2,moving,10.283333333333333,99.99299999999997,89.71666666666664
2023-08-22 19:14:44,car1,Model D,85,50,58.059096695911116,0.13,161.13333333333338,Node 2,moving,51.13333333333331,97.9569999999998,108.86666666666662
2023-08-22 18:39:55,car7,Model K,77,41,38.02536979269196,0.11,181.50000000000003,Node 2,moving,11.5,99.99199999999996,88.49999999999997
2023-08-22 19:15:44,car1,Model D,80,50,57.70799086035556,0.13,162.55000000000004,Node 2,moving,52.549999999999976,97.95599999999979,107.44999999999996
2023-08-22 18:40:55,car7,Model K,70,41,37.73168686246613,0.11,182.78333333333336,Node 2,moving,12.783333333333333,99.99099999999996,87.21666666666664
2023-08-22 19:16:44,car1,Model D,78,50,57.39729208702222,0.13,163.88333333333338,Node 2,moving,53.88333333333331,97.95499999999979,106.11666666666662
2023-08-22 18:41:55,car7,Model K,66,41,37.489489875564594,0.11,183.95000000000002,Node 2,moving,13.95,99.98999999999995,86.04999999999998
2023-08-22 19:17:44,car1,Model D,84,50,57.10206393302222,0.13,165.1833333333334,Node 2,moving,55.18333333333331,97.95399999999978,104.8166666666666
2023-08-22 18:42:55,car7,Model K,62,41,37.274487256052396,0.11,185.05,Node 2,moving,15.049999999999999,99.98899999999995,84.94999999999999
2023-08-22 19:18:44,car1,Model D,76,50,56.75923228022222,0.13,166.5833333333334,Node 2,moving,56.58333333333331,97.95299999999978,103.4166666666666
2023-08-22 18:43:56,car7,Model K,58,41,37.08506039731707,0.11,186.08333333333334,Node 2,moving,16.083333333333332,99.98799999999994,83.91666666666666
2023-08-22 19:19:44,car1,Model D,66,50,56.479078399955554,0.13,167.85000000000008,Node 2,moving,57.84999999999997,97.95199999999977,102.14999999999992
2023-08-22 18:44:56,car7,Model K,51,41,36.919590668464316,0.11,187.05,Node 2,moving,17.049999999999997,99.98699999999994,82.94999999999999
2023-08-22 19:20:44,car1,Model D,71,50,56.268382745555556,0.13,168.95000000000007,Node 2,moving,58.949999999999974,97.95099999999977,101.04999999999993
2023-08-22 18:45:56,car7,Model K,61,41,36.792151491147244,0.11,187.9,Node 2,moving,17.9,99.98599999999993,82.1
2023-08-22 19:21:44,car1,Model D,76,50,56.024190814133334,0.13,170.1333333333334,Node 2,moving,60.133333333333304,97.94999999999976,99.86666666666659
2023-08-22 18:46:56,car7,Model K,62,41,36.60886314243903,0.11,188.91666666666669,Node 2,moving,18.916666666666664,99.98499999999993,81.08333333333331
2023-08-22 19:22:44,car1,Model D,66,50,55.74403277413333,0.13,171.4000000000001,Node 2,moving,61.39999999999997,97.94899999999976,98.59999999999991
2023-08-22 18:47:56,car7,Model K,65,41,36.41943249537489,0.11,189.95000000000002,Node 2,moving,19.949999999999996,99.98399999999992,80.04999999999998
2023-08-22 19:23:44,car1,Model D,64,50,55.53333399133333,0.13,172.50000000000009,Node 2,moving,62.49999999999997,97.94799999999975,97.49999999999991
2023-08-22 18:48:56,car7,Model K,65,41,36.21096956854562,0.11,191.03333333333336,Node 2,moving,21.033333333333328,99.98299999999992,78.96666666666664
2023-08-22 19:24:44,car1,Model D,56,50,55.33534099151111,0.13,173.56666666666675,Node 2,moving,63.56666666666664,97.94699999999975,96.43333333333325
2023-08-22 18:49:56,car7,Model K,69,41,36.0025055994851,0.11,192.1166666666667,Node 2,moving,22.11666666666666,99.98199999999991,77.8833333333333
2023-08-22 19:25:44,car1,Model D,49,50,55.18422330777778,0.13,174.50000000000009,Node 2,moving,64.49999999999997,97.94599999999974,95.49999999999991
2023-08-22 18:50:56,car7,Model K,74,41,35.76724865590786,0.11,193.2666666666667,Node 2,moving,23.26666666666666,99.98099999999991,76.73333333333329
2023-08-22 19:26:44,car1,Model D,41,50,55.068935785466664,0.13,175.31666666666675,Node 2,moving,65.31666666666663,97.94499999999974,94.68333333333325
