simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 01:24:36,car13,Model R,67,40,44.785274305555554,0.11,110,230,401.0833333333333,Node 3,False,1.0833333333333333,98.999,2023-08-22 01:24:36
2023-08-22 01:25:36,car13,Model R,57,40,44.55695764187963,0.11,110,230,402.2,Node 3,False,2.2,98.99799999999999,2023-08-22 01:25:36
2023-08-22 01:26:36,car13,Model R,58,40,44.39242075471296,0.11,110,230,403.15,Node 3,False,3.1500000000000004,98.99699999999999,2023-08-22 01:26:36
2023-08-22 01:27:36,car13,Model R,64,40,44.221973932990736,0.11,110,230,404.1166666666666,Node 3,False,4.116666666666667,98.99599999999998,2023-08-22 01:27:36
2023-08-22 01:28:36,car13,Model R,56,40,44.013882680842585,0.11,110,230,405.1833333333333,Node 3,False,5.183333333333334,98.99499999999998,2023-08-22 01:28:36
2023-08-22 01:29:36,car13,Model R,47,40,43.85514828787962,0.11,110,230,406.1166666666666,Node 3,False,6.116666666666667,98.99399999999997,2023-08-22 01:29:36
2023-08-22 01:30:36,car13,Model R,38,40,43.74396777471296,0.11,110,230,406.9,Node 3,False,6.9,98.99299999999997,2023-08-22 01:30:36
2023-08-22 01:31:36,car13,Model R,48,40,43.671899320509254,0.11,110,230,407.5333333333333,Node 3,False,7.533333333333333,98.99199999999996,2023-08-22 01:31:36
2023-08-22 01:32:37,car13,Model R,40,40,43.55585070184259,0.11,110,230,408.3333333333333,Node 3,False,8.333333333333334,98.99099999999996,2023-08-22 01:32:37
2023-08-22 01:33:37,car13,Model R,50,40,43.475819340731476,0.11,110,230,409.0,Node 3,False,9.0,98.98999999999995,2023-08-22 01:33:37
2023-08-22 01:34:37,car13,Model R,57,40,43.34972278980555,0.11,110,230,409.8333333333333,Node 3,False,9.833333333333334,98.98899999999995,2023-08-22 01:34:37
2023-08-22 01:35:37,car13,Model R,63,40,43.18517853538888,0.11,110,230,410.7833333333333,Node 3,False,10.783333333333333,98.98799999999994,2023-08-22 01:35:37
2023-08-22 01:36:37,car13,Model R,63,40,42.98361375238888,0.11,110,230,411.8333333333333,Node 3,False,11.833333333333334,98.98699999999994,2023-08-22 01:36:37
2023-08-22 01:37:37,car13,Model R,69,40,42.78204796663888,0.11,110,230,412.8833333333333,Node 3,False,12.883333333333335,98.98599999999993,2023-08-22 01:37:37
2023-08-22 01:38:37,car13,Model R,61,40,42.53970883847221,0.11,110,230,414.0333333333333,Node 3,False,14.033333333333335,98.98499999999993,2023-08-22 01:38:37
2023-08-22 01:39:37,car13,Model R,70,40,42.35089805472221,0.11,110,230,415.04999999999995,Node 3,False,15.05,98.98399999999992,2023-08-22 01:39:37
2023-08-22 01:40:37,car13,Model R,64,40,42.10139625101851,0.11,110,230,416.21666666666664,Node 3,False,16.21666666666667,98.98299999999992,2023-08-22 01:40:37
2023-08-22 01:41:37,car13,Model R,74,40,41.89329154049999,0.11,110,230,417.2833333333333,Node 3,False,17.283333333333335,98.98199999999991,2023-08-22 01:41:37
2023-08-22 01:42:37,car13,Model R,70,40,41.61410359638888,0.11,110,230,418.51666666666665,Node 3,False,18.51666666666667,98.98099999999991,2023-08-22 01:42:37
2023-08-22 01:43:37,car13,Model R,75,40,41.36459806907406,0.11,110,230,419.68333333333334,Node 3,False,19.683333333333337,98.9799999999999,2023-08-22 01:43:37
2023-08-22 01:25:29,car12,Model Q,52,45,75.82557757201646,0.14,120,240,297.9166666666667,Node 3,False,0.9166666666666666,97.999,2023-08-22 01:25:29
2023-08-22 01:26:29,car12,Model Q,46,45,75.66987553372839,0.14,120,240,298.78333333333336,Node 3,False,1.7833333333333332,97.99799999999999,2023-08-22 01:26:29
2023-08-22 01:27:29,car12,Model Q,43,45,75.54842827367901,0.14,120,240,299.55,Node 3,False,2.55,97.99699999999999,2023-08-22 01:27:29
2023-08-22 01:28:29,car12,Model Q,42,45,75.44251469249794,0.14,120,240,300.26666666666665,Node 3,False,3.2666666666666666,97.99599999999998,2023-08-22 01:28:29
