car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,61.47999999999459,0.18,160,290,270.06666666665956,Node 3,False,125.06666666666952
ABF185,Model W,80,60,61.43999999999459,0.18,160,290,270.1999999999929,Node 3,False,125.20000000000286
ABF185,Model W,80,60,61.39999999999459,0.18,160,290,270.3333333333262,Node 3,False,125.3333333333362
ABF185,Model W,80,60,61.35999999999459,0.18,160,290,270.46666666665953,Node 3,False,125.46666666666954
ABF185,Model W,80,60,61.31999999999459,0.18,160,290,270.59999999999286,Node 3,False,125.60000000000288
ABF185,Model W,80,60,61.279999999994594,0.18,160,290,270.7333333333262,Node 3,False,125.73333333333622
ABF185,Model W,80,60,61.239999999994595,0.18,160,290,270.8666666666595,Node 3,False,125.86666666666956
ABF185,Model W,80,60,61.199999999994596,0.18,160,290,270.99999999999284,Node 3,False,126.0000000000029
ABF185,Model W,80,60,61.1599999999946,0.18,160,290,271.13333333332616,Node 3,False,126.13333333333624
ABF185,Model W,80,60,61.1199999999946,0.18,160,290,271.2666666666595,Node 3,False,126.26666666666958
ABF185,Model W,80,60,61.0799999999946,0.18,160,290,271.3999999999928,Node 3,False,126.40000000000292
ABF185,Model W,80,60,61.0399999999946,0.18,160,290,271.53333333332614,Node 3,False,126.53333333333626
ABF185,Model W,80,60,60.9999999999946,0.18,160,290,271.66666666665947,Node 3,False,126.6666666666696
ABF185,Model W,80,60,60.9599999999946,0.18,160,290,271.7999999999928,Node 3,False,126.80000000000294
ABF185,Model W,80,60,60.9199999999946,0.18,160,290,271.9333333333261,Node 3,False,126.93333333333628
ABF185,Model W,80,60,60.8799999999946,0.18,160,290,272.06666666665944,Node 3,False,127.06666666666962
ABF185,Model W,80,60,60.8399999999946,0.18,160,290,272.19999999999277,Node 3,False,127.20000000000296
ABF185,Model W,80,60,60.799999999994604,0.18,160,290,272.3333333333261,Node 3,False,127.3333333333363
ABF185,Model W,80,60,60.759999999994605,0.18,160,290,272.4666666666594,Node 3,False,127.46666666666964
ABF185,Model W,80,60,60.719999999994606,0.18,160,290,272.59999999999275,Node 3,False,127.60000000000298
ABF185,Model W,80,60,60.67999999999461,0.18,160,290,272.7333333333261,Node 3,False,127.73333333333632
ABF185,Model W,80,60,60.63999999999461,0.18,160,290,272.8666666666594,Node 3,False,127.86666666666966
ABF185,Model W,80,60,60.59999999999461,0.18,160,290,272.9999999999927,Node 3,False,128.00000000000298
ABF185,Model W,80,60,60.55999999999461,0.18,160,290,273.13333333332605,Node 3,False,128.1333333333363
ABF185,Model W,80,60,60.51999999999461,0.18,160,290,273.2666666666594,Node 3,False,128.26666666666964
ABF185,Model W,80,60,60.47999999999461,0.18,160,290,273.3999999999927,Node 3,False,128.40000000000296
ABC789,Model W,75,50,58.85999999999701,0.17,110,220,270.0,Node 3,False,121.0
ABF185,Model W,80,60,60.43999999999461,0.18,160,290,273.533333333326,Node 3,False,128.5333333333363
