timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 18:38:52,car10,Model Z,107,38,86.97811463968812,0.09,281.53333333333336,Node 3,moving,11.533333333333331,99.99299999999997,178.46666666666664
2023-08-22 18:39:52,car10,Model Z,101,38,86.47417497512672,0.09,283.3166666666667,Node 3,moving,13.316666666666665,99.99199999999996,176.68333333333328
2023-08-22 18:40:52,car10,Model Z,108,38,86.02566190861599,0.09,285.00000000000006,Node 3,moving,14.999999999999998,99.99099999999996,174.99999999999994
2023-08-22 18:41:52,car10,Model Z,103,38,85.51216511808967,0.09,286.80000000000007,Node 3,moving,16.799999999999997,99.98999999999995,173.19999999999993
2023-08-22 18:42:52,car10,Model Z,109,38,85.0455297017154,0.09,288.5166666666667,Node 3,moving,18.516666666666662,99.98899999999995,171.4833333333333
2023-08-22 18:43:52,car10,Model Z,107,38,84.52238592064327,0.09,290.33333333333337,Node 3,moving,20.33333333333333,99.98799999999994,169.66666666666663
2023-08-22 18:44:52,car10,Model Z,101,38,84.01843365803119,0.09,292.11666666666673,Node 3,moving,22.11666666666666,99.98699999999994,167.88333333333327
2023-08-22 18:45:52,car10,Model Z,91,38,83.5699093791423,0.09,293.80000000000007,Node 3,moving,23.799999999999994,99.98599999999993,166.19999999999993
2023-08-22 18:46:52,car10,Model Z,86,38,83.20659350046783,0.09,295.3166666666667,Node 3,moving,25.31666666666666,99.98499999999993,164.68333333333328
2023-08-22 18:47:52,car10,Model Z,92,38,82.88251851440545,0.09,296.75000000000006,Node 3,moving,26.749999999999993,99.98399999999992,163.24999999999994
2023-08-22 18:48:52,car10,Model Z,95,38,82.51108139440545,0.09,298.2833333333334,Node 3,moving,28.283333333333324,99.98299999999992,161.71666666666658
2023-08-22 18:49:52,car10,Model Z,100,38,82.11475141292397,0.09,299.86666666666673,Node 3,moving,29.866666666666656,99.98199999999991,160.13333333333327
2023-08-22 18:50:52,car10,Model Z,100,38,81.67514070142299,0.09,301.5333333333334,Node 3,moving,31.533333333333324,99.98099999999991,158.46666666666658
2023-08-22 18:51:52,car10,Model Z,109,38,81.23552779206626,0.09,303.2000000000001,Node 3,moving,33.19999999999999,99.9799999999999,156.7999999999999
2023-08-22 18:52:52,car10,Model Z,104,38,80.7123604708187,0.09,305.01666666666677,Node 3,moving,35.01666666666666,99.9789999999999,154.98333333333323
2023-08-22 18:53:52,car10,Model Z,109,38,80.23650544306041,0.09,306.7500000000001,Node 3,moving,36.74999999999999,99.9779999999999,153.2499999999999
