timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 20:54:10,car6,Model B,78,57,0,0.14,120,220,262.0486772486772,Node 3,False,1.1666666666666667,99.999
2023-08-18 21:41:07,car7,Model B,98,45,0,0.17,120,260,260.1465684113725,Node 3,False,61.833333333333314,99.95199999999977
2023-08-18 21:42:52,car4,Model W,66,60,52.25574174513889,0.18,160,290,220.46666666666658,Node 3,False,75.46666666666665,99.94999999999976
2023-08-18 21:43:52,car4,Model W,73,60,52.01465926736111,0.18,160,290,221.56666666666658,Node 3,False,76.56666666666665,99.94899999999976
2023-08-18 21:44:52,car4,Model W,74,60,51.719294462364196,0.18,160,290,222.78333333333325,Node 3,False,77.78333333333332,99.94799999999975
2023-08-18 21:45:52,car4,Model W,82,60,51.41572419658642,0.18,160,290,224.01666666666657,Node 3,False,79.01666666666665,99.94699999999975
2023-08-18 21:46:49,car3,Model W,140,50,76.87895290844443,0.17,110,220,220.04999999999995,Node 3,False,71.04999999999997,99.94599999999974
2023-08-18 21:46:52,car4,Model W,73,60,51.042474694388886,0.18,160,290,225.38333333333324,Node 3,False,80.38333333333331,99.94599999999974
2023-08-18 21:47:49,car3,Model W,130,50,75.63935904918517,0.17,110,220,222.3833333333333,Node 3,False,73.3833333333333,99.94499999999974
2023-08-18 21:47:52,car4,Model W,81,60,50.74710546004938,0.18,160,290,226.5999999999999,Node 3,False,81.59999999999998,99.94499999999974
2023-08-18 21:48:49,car3,Model W,130,50,74.57113944362962,0.17,110,220,224.54999999999995,Node 3,False,75.54999999999997,99.94399999999973
2023-08-18 21:48:52,car4,Model W,88,60,50.38295534629938,0.18,160,290,227.9499999999999,Node 3,False,82.94999999999997,99.94399999999973
2023-08-18 21:49:49,car3,Model W,128,50,73.50291449844443,0.17,110,220,226.7166666666666,Node 3,False,77.71666666666664,99.94299999999973
2023-08-18 21:49:52,car4,Model W,78,60,49.95272133425,0.18,160,290,229.41666666666657,Node 3,False,84.41666666666664,99.94299999999973
2023-08-18 21:50:49,car3,Model W,123,50,72.46743132167406,0.17,110,220,228.84999999999994,Node 3,False,79.84999999999998,99.94199999999972
2023-08-18 21:50:52,car4,Model W,75,60,49.615202946694446,0.18,160,290,230.71666666666658,Node 3,False,85.71666666666664,99.94199999999972
2023-08-18 21:51:49,car3,Model W,126,50,71.51158087207405,0.17,110,220,230.89999999999995,Node 3,False,81.89999999999998,99.94099999999972
2023-08-18 21:51:52,car4,Model W,66,60,49.30330696752778,0.18,160,290,231.96666666666658,Node 3,False,86.96666666666664,99.94099999999972
2023-08-18 21:52:49,car3,Model W,131,50,70.50832499887404,0.17,110,220,232.99999999999994,Node 3,False,83.99999999999997,99.93999999999971
2023-08-18 21:52:52,car4,Model W,58,60,49.062213643750006,0.18,160,290,233.06666666666658,Node 3,False,88.06666666666663,99.93999999999971
2023-08-18 21:53:49,car3,Model W,141,50,69.42351372717035,0.17,110,220,235.18333333333328,Node 3,False,86.18333333333331,99.93899999999971
2023-08-18 21:53:52,car4,Model W,62,60,48.8764147109105,0.18,160,290,234.03333333333325,Node 3,False,89.0333333333333,99.93899999999971
2023-08-18 21:54:49,car3,Model W,132,50,68.16603698037034,0.17,110,220,237.53333333333327,Node 3,False,88.5333333333333,99.9379999999997
2023-08-18 21:54:52,car4,Model W,72,60,48.66386595268828,0.18,160,290,235.06666666666658,Node 3,False,90.06666666666663,99.9379999999997
