timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-17 23:49:40,ABC123,Model S,145,40,28.70783750752769,0.19,120,250,270,Node 3,True,149.99999999999997,99.92599999999965
2023-08-17 23:50:40,ABC123,Model S,145,40,58.707837507527685,0.19,120,250,270,Node 3,True,149.99999999999997,99.92599999999965
2023-08-17 23:51:40,ABC123,Model S,145,40,88.70783750752769,0.19,120,250,270,Node 3,True,149.99999999999997,99.92599999999965
2023-08-17 23:51:46,ABC789,Model W,140,50,51.33867850014808,0.17,110,220,272.4166666666667,Node 3,False,123.41666666666667,99.92299999999963
2023-08-17 23:52:40,ABC123,Model S,145,40,118.70783750752769,0.19,120,250,270,Node 3,False,149.99999999999997,99.92599999999965
2023-08-17 23:52:46,ABC789,Model W,132,50,50.098942126074,0.17,110,220,274.75,Node 3,False,125.75,99.92199999999963
2023-08-17 23:53:40,ABC123,Model S,147,40,116.85034493391657,0.19,120,250,272.4166666666667,Node 3,False,152.41666666666663,99.92499999999964
2023-08-17 23:53:46,ABC789,Model W,131,50,48.997339335140666,0.17,110,220,276.95,Node 3,False,127.95,99.92099999999962
2023-08-17 23:54:40,ABC123,Model S,139,40,114.94107922766656,0.19,120,250,274.8666666666667,Node 3,False,154.86666666666662,99.92399999999964
2023-08-17 23:54:46,ABC789,Model W,129,50,47.912425037274,0.17,110,220,279.1333333333333,Node 3,False,130.13333333333333,99.91999999999962
2023-08-17 23:54:49,ABF185,Model W,148,60,55.033612337790046,0.18,160,290,272.01666666666677,Node 3,False,127.01666666666667,99.91999999999962
2023-08-17 23:55:40,ABC123,Model S,145,40,113.23459211999989,0.19,120,250,277.18333333333334,Node 3,False,157.18333333333328,99.92299999999963
2023-08-17 23:55:46,ABC789,Model W,130,50,46.860511106607326,0.17,110,220,281.2833333333333,Node 3,False,132.28333333333333,99.91899999999961
2023-08-17 23:55:49,ABF185,Model W,142,60,53.81093580840733,0.18,160,290,274.4833333333334,Node 3,False,129.48333333333332,99.91899999999961
2023-08-17 23:56:40,ABC123,Model S,136,40,111.37707169430544,0.19,120,250,279.6,Node 3,False,159.59999999999994,99.92199999999963
2023-08-17 23:56:46,ABC789,Model W,127,50,45.792152670681396,0.17,110,220,283.45,Node 3,False,134.45,99.91799999999961
2023-08-17 23:56:49,ABF185,Model W,144,60,52.685700025493745,0.18,160,290,276.8500000000001,Node 3,False,131.85,99.91799999999961
2023-08-17 23:57:40,ABC123,Model S,130,40,109.74367936408322,0.19,120,250,281.8666666666667,Node 3,False,161.86666666666662,99.92099999999962
2023-08-17 23:57:46,ABC789,Model W,121,50,44.77272450605917,0.17,110,220,285.56666666666666,Node 3,False,136.56666666666666,99.9169999999996
2023-08-17 23:57:49,ABF185,Model W,138,60,51.52842573749374,0.18,160,290,279.25000000000006,Node 3,False,134.25,99.9169999999996
2023-08-17 23:58:40,ABC123,Model S,124,40,108.25170137658321,0.19,120,250,284.03333333333336,Node 3,False,164.03333333333327,99.91999999999962
2023-08-17 23:58:46,ABC789,Model W,121,50,43.847721529807316,0.17,110,220,287.5833333333333,Node 3,False,138.58333333333334,99.9159999999996
2023-08-17 23:58:49,ABF185,Model W,145,60,50.46589608171596,0.18,160,290,281.55000000000007,Node 3,False,136.55,99.9159999999996
2023-08-17 23:59:40,ABC123,Model S,128,40,106.8947365854721,0.19,120,250,286.1,Node 3,False,166.09999999999994,99.91899999999961
2023-08-17 23:59:46,ABC789,Model W,122,50,42.92271393045917,0.17,110,220,289.59999999999997,Node 3,False,140.60000000000002,99.9149999999996
2023-08-17 23:59:49,ABF185,Model W,139,60,49.29242503572831,0.18,160,290,283.96666666666675,Node 3,False,138.96666666666667,99.9149999999996
2023-08-18 00:00:40,ABC123,Model S,120,40,105.44846219258321,0.19,120,250,288.23333333333335,Node 3,False,168.23333333333326,99.91799999999961
2023-08-18 00:00:46,ABC789,Model W,132,50,41.98228182401472,0.17,110,220,291.6333333333333,Node 3,False,142.63333333333335,99.91399999999959
2023-08-18 00:00:49,ABF185,Model W,140,60,48.214373848737566,0.18,160,290,286.2833333333334,Node 3,False,141.28333333333333,99.91399999999959
2023-08-18 00:01:40,ABC123,Model S,129,40,104.1779414925832,0.19,120,250,290.23333333333335,Node 3,False,170.23333333333326,99.9169999999996
2023-08-18 00:01:46,ABC789,Model W,132,50,40.88063498614805,0.17,110,220,293.8333333333333,Node 3,False,144.83333333333334,99.91299999999958
2023-08-18 00:01:49,ABF185,Model W,139,60,47.12069389194744,0.18,160,290,288.61666666666673,Node 3,False,143.61666666666667,99.91299999999958
2023-08-18 00:02:40,ABC123,Model S,130,40,102.7088820858332,0.19,120,250,292.3833333333333,Node 3,False,172.38333333333327,99.9159999999996
2023-08-18 00:02:46,ABC789,Model W,132,50,39.77898264241472,0.17,110,220,296.0333333333333,Node 3,False,147.03333333333333,99.91199999999958
2023-08-18 00:02:49,ABF185,Model W,132,60,46.042631929024594,0.18,160,290,290.9333333333334,Node 3,False,145.93333333333334,99.91199999999958
2023-08-18 00:03:40,ABC123,Model S,131,40,101.21686681361098,0.19,120,250,294.55,Node 3,False,174.54999999999993,99.9149999999996
2023-08-18 00:03:46,ABC789,Model W,131,50,38.677324792814716,0.17,110,220,298.2333333333333,Node 3,False,149.23333333333332,99.91099999999958
2023-08-18 00:03:49,ABF185,Model W,129,60,45.07078228102459,0.18,160,290,293.1333333333334,Node 3,False,148.13333333333333,99.91099999999958
2023-08-18 00:04:40,ABC123,Model S,121,40,99.7017175931943,0.19,120,250,296.73333333333335,Node 3,False,176.73333333333326,99.91399999999959
2023-08-18 00:04:46,ABC789,Model W,131,50,37.59235627065175,0.17,110,220,300.41666666666663,Node 3,False,151.41666666666666,99.90999999999957
2023-08-18 00:04:49,ABF185,Model W,135,60,44.142763940996815,0.18,160,290,295.28333333333336,Node 3,False,150.28333333333333,99.90999999999957
2023-08-18 00:05:40,ABC123,Model S,113,40,98.4098234285832,0.19,120,250,298.75,Node 3,False,178.74999999999994,99.91299999999958
2023-08-18 00:05:46,ABC789,Model W,138,50,36.50738232605915,0.17,110,220,302.59999999999997,Node 3,False,153.6,99.90899999999957
2023-08-18 00:05:49,ABF185,Model W,128,60,43.12605662849681,0.18,160,290,297.53333333333336,Node 3,False,152.53333333333333,99.90899999999957
2023-08-18 00:06:40,ABC123,Model S,118,40,97.28372823461098,0.19,120,250,300.6333333333333,Node 3,False,180.63333333333327,99.91199999999958
2023-08-18 00:06:46,ABC789,Model W,131,50,35.30286118485915,0.17,110,220,304.9,Node 3,False,155.9,99.90799999999956
2023-08-18 00:06:49,ABF185,Model W,118,60,42.212416419904216,0.18,160,290,299.6666666666667,Node 3,False,154.66666666666666,99.90799999999956
2023-08-18 00:07:40,ABC123,Model S,126,40,96.05533242261097,0.19,120,250,302.59999999999997,Node 3,False,182.59999999999994,99.91099999999958
2023-08-18 00:07:46,ABC789,Model W,128,50,34.217876395407295,0.17,110,220,307.0833333333333,Node 3,False,158.08333333333334,99.90699999999956
2023-08-18 00:07:49,ABF185,Model W,120,60,41.43646458444742,0.18,160,290,301.6333333333333,Node 3,False,156.63333333333333,99.90699999999956
2023-08-18 00:08:40,ABC123,Model S,125,40,94.65400911111097,0.19,120,250,304.7,Node 3,False,184.69999999999993,99.90999999999957
2023-08-18 00:08:46,ABC789,Model W,130,50,33.18220688477025,0.17,110,220,309.21666666666664,Node 3,False,160.21666666666667,99.90599999999955
2023-08-18 00:08:49,ABF185,Model W,119,60,40.63386932889186,0.18,160,290,303.6333333333333,Node 3,False,158.63333333333333,99.90599999999955
2023-08-18 00:09:40,ABC123,Model S,123,40,93.27491657638875,0.19,120,250,306.7833333333333,Node 3,False,186.78333333333327,99.90899999999957
2023-08-18 00:09:46,ABC789,Model W,139,50,32.11377903365914,0.17,110,220,311.3833333333333,Node 3,False,162.38333333333333,99.90499999999955
2023-08-18 00:09:49,ABF185,Model W,113,60,39.84464609909556,0.18,160,290,305.6166666666667,Node 3,False,160.61666666666665,99.90499999999955
2023-08-18 00:10:40,ABC123,Model S,116,40,91.93975935613875,0.19,120,250,308.8333333333333,Node 3,False,188.8333333333333,99.90799999999956
2023-08-18 00:10:46,ABC789,Model W,149,50,30.891646203585065,0.17,110,220,313.7,Node 3,False,164.7,99.90399999999954
