timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point,weather,traffic,road_gradient,emergency,emergency_duration
2023-08-30 02:17:36,car1,Model D,21,50,68.87992222222222,0.13,110.83333333333333,Node 1,moving,0.8333333333333334,97.999,39.16666666666667,snowy,moderate,uphill,none,0
2023-08-30 02:17:41,car4,Model G,43,50,77.71472888888889,0.12,61.333333333333336,Node 1,moving,1.3333333333333333,98.999,88.66666666666666,rainy,heavy,flat,road_closure,0
2023-08-30 02:18:41,car4,Model G,53,50,77.63364434104074,0.12,62.050000000000004,Node 1,moving,2.05,98.99799999999999,87.94999999999999,rainy,heavy,uphill,none,0
2023-08-30 02:19:42,car4,Model G,52,50,77.5096342960111,0.12,62.93333333333334,Node 1,moving,2.933333333333333,98.99699999999999,87.06666666666666,snowy,moderate,flat,none,0
2023-08-30 02:20:42,car4,Model G,32,50,77.39032487085555,0.12,63.800000000000004,Node 1,moving,3.8,98.99599999999998,86.19999999999999,rainy,heavy,uphill,accident_ahead,0
2023-08-30 02:17:45,car8,Model L,54,40,60.58178518518518,0.14,11.333333333333334,Node 1,moving,1.3333333333333333,97.999,138.66666666666666,snowy,light,uphill,accident_ahead,0
2023-08-30 02:21:42,car4,Model G,33,50,77.34596701035184,0.12,64.33333333333334,Node 1,moving,4.333333333333333,98.99499999999998,85.66666666666666,sunny,heavy,downhill,road_closure,0
2023-08-30 02:18:45,car8,Model L,45,40,60.39271224918518,0.14,12.233333333333334,Node 1,moving,2.2333333333333334,97.99799999999999,137.76666666666665,sunny,light,uphill,none,0
2023-08-30 02:22:42,car4,Model G,34,50,77.29872413518518,0.12,64.88333333333334,Node 1,moving,4.883333333333333,98.99399999999997,85.11666666666666,rainy,moderate,flat,accident_ahead,0
2023-08-30 02:19:45,car8,Model L,43,40,60.26204220543518,0.14,12.983333333333334,Node 1,moving,2.9833333333333334,97.99699999999999,137.01666666666665,snowy,light,downhill,none,0
2023-08-30 02:23:42,car4,Model G,31,50,77.24850539171851,0.12,65.45,Node 1,moving,5.449999999999999,98.99299999999997,84.55,snowy,heavy,downhill,none,0
2023-08-30 02:28:59,car1,Model D,94,50,68.85956052142222,0.13,111.18333333333332,Node 1,moving,1.1833333333333333,97.99799999999999,38.81666666666668,snowy,moderate,uphill,accident_ahead,0
2023-08-30 02:20:45,car8,Model L,26,40,60.14288942660647,0.14,13.700000000000001,Node 1,moving,3.7,97.99599999999998,136.3,rainy,light,uphill,accident_ahead,0
2023-08-30 02:24:42,car4,Model G,34,50,77.20694086647036,0.12,65.96666666666667,Node 1,moving,5.966666666666666,98.99199999999996,84.03333333333333,snowy,heavy,uphill,none,0
2023-08-30 02:29:59,car1,Model D,93,50,68.42958355315555,0.13,112.74999999999999,Node 1,moving,2.75,97.99699999999999,37.250000000000014,sunny,light,uphill,road_closure,0
2023-08-30 02:21:46,car8,Model L,17,40,60.100191766310175,0.14,14.133333333333335,Node 1,moving,4.133333333333334,97.99499999999998,135.86666666666667,sunny,heavy,uphill,none,0
2023-08-30 02:25:42,car4,Model G,22,50,77.15672162332962,0.12,66.53333333333333,Node 1,moving,6.533333333333332,98.99099999999996,83.46666666666667,snowy,heavy,uphill,accident_ahead,0
2023-08-30 02:30:59,car1,Model D,93,50,68.00877090355556,0.13,114.29999999999998,Node 1,moving,4.3,97.99599999999998,35.70000000000002,sunny,moderate,downhill,accident_ahead,0
2023-08-30 02:22:46,car8,Model L,12,40,60.082433095268506,0.14,14.416666666666668,Node 1,moving,4.416666666666667,97.99399999999997,135.58333333333334,rainy,heavy,downhill,accident_ahead,0
2023-08-30 02:26:42,car4,Model G,21,50,77.1362157274185,0.12,66.89999999999999,Node 1,moving,6.899999999999999,98.98999999999995,83.10000000000001,sunny,heavy,flat,accident_ahead,0
2023-08-30 02:31:59,car1,Model D,55,50,67.58795617075556,0.13,115.84999999999998,Node 1,moving,5.85,97.99499999999998,34.15000000000002,snowy,moderate,uphill,none,0
2023-08-30 02:17:51,car13,Model M,66,49,88.49475547619048,0.16,4.483333333333333,Node 1,moving,1.4833333333333334,88.999,145.51666666666668,sunny,heavy,uphill,road_closure,0
2023-08-30 02:23:46,car8,Model L,12,40,60.07388150793517,0.14,14.616666666666667,Node 1,moving,4.616666666666667,97.99299999999997,135.38333333333333,rainy,heavy,downhill,accident_ahead,0
2023-08-30 02:27:42,car4,Model G,17,50,77.11759550108516,0.12,67.24999999999999,Node 1,moving,7.249999999999998,98.98899999999995,82.75000000000001,sunny,heavy,flat,none,0
2023-08-30 02:32:59,car1,Model D,54,50,67.44228812075556,0.13,116.76666666666665,Node 1,moving,6.766666666666667,97.99399999999997,33.23333333333335,snowy,moderate,uphill,road_closure,0
2023-08-30 02:18:51,car13,Model M,59,49,88.21812885904762,0.16,5.583333333333334,Node 1,moving,2.5833333333333335,88.99799999999999,144.41666666666666,rainy,moderate,uphill,accident_ahead,0
2023-08-30 02:24:46,car8,Model L,19,40,60.0653298782685,0.14,14.816666666666666,Node 1,moving,4.816666666666667,97.99199999999996,135.18333333333334,snowy,moderate,uphill,accident_ahead,0
2023-08-30 02:28:42,car4,Model G,18,50,77.10561003408887,0.12,67.53333333333332,Node 1,moving,7.533333333333331,98.98799999999994,82.46666666666668,rainy,heavy,flat,none,0
2023-08-30 02:33:59,car1,Model D,25,50,67.30193435195557,0.13,117.66666666666666,Node 1,moving,7.666666666666667,97.99299999999997,32.33333333333334,snowy,light,uphill,accident_ahead,0
2023-08-30 02:19:51,car13,Model M,61,49,87.99751693802722,0.16,6.566666666666667,Node 1,moving,3.566666666666667,88.99699999999999,143.43333333333334,rainy,moderate,flat,none,0
