car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC123,Model S,90,40,49.90625,0.25,120,250,0.15000000000000002,Node 1,False,0.15000000000000002
ABC123,Model S,90,40,49.8125,0.25,120,250,0.30000000000000004,Node 1,False,0.30000000000000004
ABC123,Model S,90,40,49.71875,0.25,120,250,0.45000000000000007,Node 1,False,0.45000000000000007
ABC123,Model S,90,40,49.625,0.25,120,250,0.6000000000000001,Node 1,False,0.6000000000000001
ABC456,Model G,85,30,69.90555555555555,0.2,90,200,0.14166666666666666,Node 1,False,0.14166666666666666
ABC123,Model S,90,40,49.53125,0.25,120,250,0.7500000000000001,Node 1,False,0.7500000000000001
ABC456,Model G,85,30,69.8111111111111,0.2,90,200,0.2833333333333333,Node 1,False,0.2833333333333333
ABC123,Model S,90,40,49.4375,0.25,120,250,0.9000000000000001,Node 1,False,0.9000000000000001
ABC456,Model G,85,30,69.71666666666665,0.2,90,200,0.425,Node 1,False,0.425
ABC123,Model S,90,40,49.34375,0.25,120,250,1.0500000000000003,Node 1,False,1.0500000000000003
ABC456,Model G,85,30,69.6222222222222,0.2,90,200,0.5666666666666667,Node 1,False,0.5666666666666667
ABC123,Model S,90,40,49.25,0.25,120,250,1.2000000000000002,Node 1,False,1.2000000000000002
ABC456,Model G,85,30,69.52777777777776,0.2,90,200,0.7083333333333333,Node 1,False,0.7083333333333333
ABC123,Model S,90,40,49.15625,0.25,120,250,1.35,Node 1,False,1.35
ABC456,Model G,85,30,69.43333333333331,0.2,90,200,0.8499999999999999,Node 1,False,0.8499999999999999
ABC123,Model S,90,40,49.0625,0.25,120,250,1.5,Node 1,False,1.5
ABC789,Model W,75,50,99.93,0.28,110,220,0.125,Node 1,False,0.125
ABC456,Model G,85,30,69.33888888888886,0.2,90,200,0.9916666666666665,Node 1,False,0.9916666666666665
ABC123,Model S,90,40,48.96875,0.25,120,250,1.65,Node 1,False,1.65
ABC789,Model W,75,50,99.86000000000001,0.28,110,220,0.25,Node 1,False,0.25
ABC456,Model G,85,30,69.24444444444441,0.2,90,200,1.133333333333333,Node 1,False,1.133333333333333
ABC123,Model S,90,40,48.875,0.25,120,250,1.7999999999999998,Node 1,False,1.7999999999999998
ABC789,Model W,75,50,99.79000000000002,0.28,110,220,0.375,Node 1,False,0.375
ABC456,Model G,85,30,69.14999999999996,0.2,90,200,1.2749999999999997,Node 1,False,1.2749999999999997
ABC123,Model S,90,40,48.78125,0.25,120,250,1.9499999999999997,Node 1,False,1.9499999999999997
ABC789,Model W,75,50,99.72000000000003,0.28,110,220,0.5,Node 1,False,0.5
ABC456,Model G,85,30,69.05555555555551,0.2,90,200,1.4166666666666663,Node 1,False,1.4166666666666663
ABC123,Model S,90,40,48.6875,0.25,120,250,2.0999999999999996,Node 1,False,2.0999999999999996
ABC789,Model W,75,50,99.65000000000003,0.28,110,220,0.625,Node 1,False,0.625
ABC456,Model G,85,30,68.96111111111107,0.2,90,200,1.558333333333333,Node 1,False,1.558333333333333
ABC123,Model S,90,40,48.59375,0.25,120,250,2.2499999999999996,Node 1,False,2.2499999999999996
ABC789,Model W,75,50,99.58000000000004,0.28,110,220,0.75,Node 1,False,0.75
ABC456,Model G,85,30,68.86666666666662,0.2,90,200,1.6999999999999995,Node 1,False,1.6999999999999995
