timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 18:32:19,car1,Model D,52,50,68.87992222222222,0.13,110.83333333333333,Node 1,moving,0.8333333333333334,97.999,39.16666666666667
2023-08-22 18:33:42,car1,Model D,59,50,68.7499054008,0.13,111.69999999999999,Node 1,moving,1.7000000000000002,97.99799999999999,38.30000000000001
2023-08-22 18:34:42,car1,Model D,54,50,68.58199236053333,0.13,112.68333333333332,Node 1,moving,2.6833333333333336,97.99699999999999,37.31666666666668
2023-08-22 18:35:42,car1,Model D,53,50,68.44164067613333,0.13,113.58333333333333,Node 1,moving,3.5833333333333335,97.99599999999998,36.41666666666667
2023-08-22 18:36:42,car1,Model D,54,50,68.3065044891111,0.13,114.46666666666667,Node 1,moving,4.466666666666667,97.99499999999998,35.53333333333333
2023-08-22 18:37:42,car1,Model D,53,50,68.1661514151111,0.13,115.36666666666667,Node 1,moving,5.366666666666667,97.99399999999997,34.633333333333326
2023-08-22 18:32:25,car3,Model F,73,55,99.81946127946128,0.11,1.1666666666666667,Node 1,moving,1.1666666666666667,99.999,148.83333333333334
2023-08-22 18:38:42,car1,Model D,47,50,68.03101389013332,0.13,116.25000000000001,Node 1,moving,6.25,97.99299999999997,33.749999999999986
2023-08-22 18:33:25,car3,Model F,69,55,99.6229256166532,0.11,2.3833333333333333,Node 1,moving,2.3833333333333333,99.99799999999999,147.61666666666667
2023-08-22 18:39:42,car1,Model D,49,50,67.9250993755111,0.13,117.03333333333335,Node 1,moving,7.033333333333333,97.99199999999996,32.966666666666654
2023-08-22 18:34:25,car3,Model F,67,55,99.44756628731987,0.11,3.533333333333333,Node 1,moving,3.533333333333333,99.99699999999999,146.46666666666667
2023-08-22 18:40:42,car1,Model D,57,50,67.80983809977776,0.13,117.85000000000001,Node 1,moving,7.85,97.99099999999996,32.14999999999999
2023-08-22 18:32:27,car13,Model M,92,49,88.49475547619048,0.16,4.483333333333333,Node 1,moving,1.4833333333333334,88.999,145.51666666666668
2023-08-22 18:35:25,car3,Model F,73,55,99.28234226017508,0.11,4.65,Node 1,moving,4.65,99.99599999999998,145.35
2023-08-22 18:41:42,car1,Model D,60,50,67.65324072297777,0.13,118.80000000000001,Node 1,moving,8.799999999999999,97.98999999999995,31.19999999999999
2023-08-22 18:33:27,car13,Model M,97,49,87.95465033142857,0.16,6.016666666666667,Node 1,moving,3.0166666666666666,88.99799999999999,143.98333333333332
2023-08-22 18:36:25,car3,Model F,69,55,99.0858036493468,0.11,5.866666666666667,Node 1,moving,5.866666666666667,99.99499999999998,144.13333333333333
2023-08-22 18:42:42,car1,Model D,63,50,67.47951212297777,0.13,119.80000000000001,Node 1,moving,9.799999999999999,97.98899999999995,30.19999999999999
2023-08-22 18:34:27,car13,Model M,94,49,87.35386160959183,0.16,7.633333333333333,Node 1,moving,4.633333333333333,88.99699999999999,142.36666666666667
2023-08-22 18:37:25,car3,Model F,68,55,98.91044168964983,0.11,7.0166666666666675,Node 1,moving,7.0166666666666675,99.99399999999997,142.98333333333332
2023-08-22 18:43:42,car1,Model D,60,50,67.28776328177777,0.13,120.85000000000001,Node 1,moving,10.85,97.98799999999994,29.14999999999999
2023-08-22 18:35:27,car13,Model M,99,49,86.78986637993196,0.16,9.2,Node 1,moving,6.199999999999999,88.99599999999998,140.8
2023-08-22 18:38:25,car3,Model F,63,55,98.74018473024242,0.11,8.15,Node 1,moving,8.15,99.99299999999997,141.85
