timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 20:53:42,car1,Model S,97,40,38.2875,0.19,120,250,11.5,Node 1,False,1.5,99.999
2023-08-18 20:53:46,car2,Model G,80,50,87.46512962962963,0.2,90,200,67.41666666666667,Node 1,False,1.4166666666666667,99.999
2023-08-18 20:53:52,car4,Model W,89,60,75.64493827160494,0.18,160,290,146.33333333333334,Node 1,False,1.3333333333333333,99.999
2023-08-18 20:53:55,car5,Model W,61,47,54.802836879432625,0.14,120,220,67.0,Node 1,False,1.0,99.999
2023-08-18 20:53:58,car10,Model T,72,35,85.62835978835979,0.11,120,200,55.333333333333336,Node 1,False,1.3333333333333333,99.999
2023-08-18 20:54:01,car9,Model E,84,50,75.61,0.13,120,210,31.5,Node 1,False,1.5,99.999
2023-08-18 20:54:04,car8,Model R,66,40,74.785,0.13,120,210,21.0,Node 1,False,1.0,99.999
2023-08-18 20:54:07,car7,Model B,74,45,49.65835390946502,0.17,120,260,121.16666666666667,Node 1,False,1.1666666666666667,99.999
2023-08-18 20:54:42,car1,Model S,92,40,37.45922363641667,0.19,120,250,13.116666666666667,Node 1,False,3.1166666666666667,99.99799999999999
2023-08-18 20:54:46,car2,Model G,83,50,86.99164578074074,0.2,90,200,68.75,Node 1,False,2.75,99.99799999999999
2023-08-18 20:54:52,car4,Model W,98,60,75.2049354543179,0.18,160,290,147.81666666666666,Node 1,False,2.8166666666666664,99.99799999999999
2023-08-18 20:54:55,car5,Model W,62,47,54.59897376398345,0.14,120,220,68.01666666666667,Node 1,False,2.0166666666666666,99.99799999999999
2023-08-18 20:54:58,car10,Model T,82,35,85.32801542950264,0.11,120,200,56.53333333333334,Node 1,False,2.533333333333333,99.99799999999999
2023-08-18 20:55:01,car9,Model E,93,50,75.2706383032,0.13,120,210,32.9,Node 1,False,2.9,99.99799999999999
2023-08-18 20:55:04,car8,Model R,63,40,74.5242986965,0.13,120,210,22.1,Node 1,False,2.1,99.99799999999999
2023-08-18 20:55:07,car7,Model B,81,45,49.27623183425514,0.17,120,260,122.4,Node 1,False,2.4000000000000004,99.99799999999999
2023-08-18 20:55:42,car1,Model S,83,40,36.71452730063889,0.19,120,250,14.65,Node 1,False,4.65,99.99699999999999
2023-08-18 20:55:46,car2,Model G,73,50,86.48177475615556,0.2,90,200,70.13333333333334,Node 1,False,4.133333333333333,99.99699999999999
2023-08-18 20:55:52,car4,Model W,95,60,74.67089060775001,0.18,160,290,149.45,Node 1,False,4.449999999999999,99.99699999999999
2023-08-18 20:55:55,car5,Model W,56,47,54.38829868641056,0.14,120,220,69.05,Node 1,False,3.05,99.99699999999999
2023-08-18 20:55:58,car10,Model T,80,35,84.93736178755555,0.11,120,200,57.900000000000006,Node 1,False,3.9,99.99699999999999
2023-08-18 20:56:01,car9,Model E,93,50,74.8539941368,0.13,120,210,34.449999999999996,Node 1,False,4.45,99.99699999999999
2023-08-18 20:56:04,car8,Model R,57,40,74.28699632349999,0.13,120,210,23.150000000000002,Node 1,False,3.1500000000000004,99.99699999999999
2023-08-18 20:56:07,car7,Model B,72,45,48.81782725025514,0.17,120,260,123.75,Node 1,False,3.7500000000000004,99.99699999999999
2023-08-18 20:56:42,car1,Model S,80,40,36.10907933016667,0.19,120,250,16.033333333333335,Node 1,False,6.033333333333333,99.99599999999998
2023-08-18 20:56:46,car2,Model G,81,50,86.08794736735186,0.2,90,200,71.35000000000001,Node 1,False,5.35,99.99599999999998
2023-08-18 20:56:55,car5,Model W,53,47,54.21680990450354,0.14,120,220,69.98333333333333,Node 1,False,3.9833333333333334,99.99599999999998
2023-08-18 20:56:58,car10,Model T,75,35,84.56571600131215,0.11,120,200,59.23333333333334,Node 1,False,5.233333333333333,99.99599999999998
2023-08-18 20:57:01,car9,Model E,94,50,74.43734788719999,0.13,120,210,35.99999999999999,Node 1,False,6.0,99.99599999999998
2023-08-18 20:57:04,car8,Model R,47,40,74.09319341649999,0.13,120,210,24.1,Node 1,False,4.1000000000000005,99.99599999999998
2023-08-18 20:57:07,car7,Model B,64,45,48.456221826255145,0.17,120,260,124.95,Node 1,False,4.95,99.99599999999998
2023-08-18 20:57:42,car1,Model S,71,40,35.5468458635,0.19,120,250,17.366666666666667,Node 1,False,7.366666666666666,99.99499999999998
2023-08-18 20:57:46,car2,Model G,82,50,85.60247765815186,0.2,90,200,72.7,Node 1,False,6.699999999999999,99.99499999999998
2023-08-18 20:57:55,car5,Model W,50,47,54.06340336913711,0.14,120,220,70.86666666666667,Node 1,False,4.866666666666667,99.99499999999998
2023-08-18 20:57:58,car10,Model T,81,35,84.23951900131216,0.11,120,200,60.48333333333334,Node 1,False,6.483333333333333,99.99499999999998
2023-08-18 20:58:01,car9,Model E,91,50,74.01162381733333,0.13,120,210,37.56666666666666,Node 1,False,7.566666666666666,99.99499999999998
2023-08-18 20:58:04,car8,Model R,46,40,73.96211301716666,0.13,120,210,24.883333333333336,Node 1,False,4.883333333333334,99.99499999999998
2023-08-18 20:58:07,car7,Model B,60,45,48.17103422961317,0.17,120,260,126.01666666666667,Node 1,False,6.016666666666667,99.99499999999998
2023-08-18 20:58:42,car1,Model S,80,40,35.104662586972225,0.19,120,250,18.55,Node 1,False,8.549999999999999,99.99399999999997
2023-08-18 20:58:46,car2,Model G,81,50,85.1048770703,0.2,90,200,74.06666666666666,Node 1,False,8.066666666666666,99.99399999999997
2023-08-18 20:58:55,car5,Model W,51,47,53.9270721437628,0.14,120,220,71.7,Node 1,False,5.7,99.99399999999997
2023-08-18 20:58:58,car10,Model T,83,35,83.85842375988359,0.11,120,200,61.83333333333334,Node 1,False,7.833333333333334,99.99399999999997
2023-08-18 20:59:01,car9,Model E,93,50,73.61283162555556,0.13,120,210,39.08333333333333,Node 1,False,9.083333333333332,99.99399999999997
2023-08-18 20:59:04,car8,Model R,49,40,73.83663210244444,0.13,120,210,25.650000000000002,Node 1,False,5.65,99.99399999999997
2023-08-18 20:59:07,car7,Model B,68,45,47.92065759998354,0.17,120,260,127.01666666666667,Node 1,False,7.016666666666667,99.99399999999997
2023-08-18 20:59:42,car1,Model S,81,40,34.54242349808334,0.19,120,250,19.883333333333333,Node 1,False,9.883333333333333,99.99299999999997
