timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 00:11:46,ABC789,Model W,143,50,29.486619521748025,0.17,110,220,460,Node 4,True,167.1833333333333,99.90299999999954
2023-08-18 00:12:46,ABC789,Model W,143,50,59.486619521748025,0.17,110,220,460,Node 4,False,167.1833333333333,99.90299999999954
2023-08-18 00:13:46,ABC789,Model W,140,50,58.19284864334802,0.17,110,220,462.3833333333333,Node 4,False,169.56666666666663,99.90199999999953
2023-08-18 00:14:46,ABC789,Model W,144,50,56.95298214705172,0.17,110,220,464.71666666666664,Node 4,False,171.89999999999998,99.90099999999953
2023-08-18 00:15:46,ABC789,Model W,145,50,55.640973023851714,0.17,110,220,467.1166666666666,Node 4,False,174.29999999999998,99.89999999999952
2023-08-18 00:16:46,ABC789,Model W,140,50,54.310604468296155,0.17,110,220,469.5333333333333,Node 4,False,176.71666666666664,99.89899999999952
2023-08-18 00:17:46,ABC789,Model W,146,50,53.07071938311097,0.17,110,220,471.8666666666666,Node 4,False,179.04999999999998,99.89799999999951
2023-08-18 00:18:46,ABC789,Model W,141,50,51.7218569991406,0.17,110,220,474.29999999999995,Node 4,False,181.48333333333332,99.89699999999951
2023-08-18 00:19:46,ABC789,Model W,142,50,50.464116262740596,0.17,110,220,476.65,Node 4,False,183.83333333333331,99.8959999999995
2023-08-18 00:20:46,ABC789,Model W,150,50,49.18839841942207,0.17,110,220,479.01666666666665,Node 4,False,186.2,99.8949999999995
2023-08-18 00:21:46,ABC789,Model W,148,50,47.764317836088736,0.17,110,220,481.51666666666665,Node 4,False,188.7,99.8939999999995
2023-08-18 00:22:46,ABC789,Model W,146,50,46.37808426222207,0.17,110,220,483.9833333333333,Node 4,False,191.16666666666666,99.89299999999949
2023-08-18 00:23:46,ABC789,Model W,154,50,45.02918817388132,0.17,110,220,486.41666666666663,Node 4,False,193.6,99.89199999999948
2023-08-18 00:23:49,ABF185,Model W,91,60,29.924497204987507,0.18,160,290,460,Node 4,True,186.85,99.89099999999948
2023-08-18 00:24:46,ABC789,Model W,162,50,43.52784751711095,0.17,110,220,488.9833333333333,Node 4,False,196.16666666666666,99.89099999999948
2023-08-18 00:24:49,ABF185,Model W,91,60,59.9244972049875,0.18,160,290,460,Node 4,False,186.85,99.89099999999948
2023-08-18 00:25:46,ABC789,Model W,166,50,41.865902250310945,0.17,110,220,491.6833333333333,Node 4,False,198.86666666666665,99.88999999999947
2023-08-18 00:25:49,ABF185,Model W,89,60,59.46413471570047,0.18,160,290,461.51666666666665,Node 4,False,188.36666666666667,99.88999999999947
2023-08-18 00:26:46,ABC789,Model W,164,50,40.12059026379242,0.17,110,220,494.44999999999993,Node 4,False,201.63333333333333,99.88899999999947
2023-08-18 00:26:49,ABF185,Model W,87,60,59.023892098077006,0.18,160,290,463.0,Node 4,False,189.85,99.88899999999947
2023-08-18 00:27:46,ABC789,Model W,170,50,38.41720392728872,0.17,110,220,497.1833333333333,Node 4,False,204.36666666666665,99.88799999999947
2023-08-18 00:27:49,ABF185,Model W,92,60,58.603319921104784,0.18,160,290,464.45,Node 4,False,191.29999999999998,99.88799999999947
2023-08-18 00:28:46,ABC789,Model W,171,50,36.58647558951093,0.17,110,220,500.0166666666666,Node 4,False,207.2,99.88699999999946
2023-08-18 00:28:49,ABF185,Model W,95,60,58.132720730586264,0.18,160,290,465.98333333333335,Node 4,False,192.83333333333331,99.88699999999946
