timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 22:17:01,car9,Model E,180,50,84.28959077044442,0.13,120,210,301.43333333333334,Node 4,False,166.09999999999997,99.91999999999962
2023-08-18 22:18:01,car9,Model E,179,50,82.71696197044442,0.13,120,210,304.43333333333334,Node 4,False,169.09999999999997,99.91899999999961
2023-08-18 22:19:01,car9,Model E,179,50,81.16181683608886,0.13,120,210,307.4166666666667,Node 4,False,172.0833333333333,99.91799999999961
2023-08-18 22:20:01,car9,Model E,179,50,79.60666392915553,0.13,120,210,310.40000000000003,Node 4,False,175.0666666666666,99.9169999999996
2023-08-18 22:21:01,car9,Model E,169,50,78.05150324964441,0.13,120,210,313.3833333333334,Node 4,False,178.04999999999993,99.9159999999996
2023-08-18 22:22:01,car9,Model E,179,50,76.66587264022219,0.13,120,210,316.20000000000005,Node 4,False,180.8666666666666,99.9149999999996
2023-08-18 22:23:01,car9,Model E,169,50,75.11069641555552,0.13,120,210,319.1833333333334,Node 4,False,183.8499999999999,99.91399999999959
2023-08-18 22:24:01,car9,Model E,161,50,73.7250519556444,0.13,120,210,322.00000000000006,Node 4,False,186.66666666666657,99.91299999999958
2023-08-18 22:25:01,car9,Model E,157,50,72.46798981582218,0.13,120,210,324.6833333333334,Node 4,False,189.3499999999999,99.91199999999958
2023-08-18 22:25:49,car3,Model W,133,50,39.18130824856286,0.17,110,220,300.1166666666666,Node 4,False,151.11666666666665,99.90699999999956
2023-08-18 22:26:01,car9,Model E,157,50,71.27286863822218,0.13,120,210,327.30000000000007,Node 4,False,191.96666666666658,99.91099999999958
2023-08-18 22:26:49,car3,Model W,135,50,38.06280023592582,0.17,110,220,302.33333333333326,Node 4,False,153.33333333333331,99.90599999999955
2023-08-18 22:27:01,car9,Model E,157,50,70.0777414876444,0.13,120,210,329.91666666666674,Node 4,False,194.58333333333326,99.90999999999957
2023-08-18 22:27:49,car3,Model W,139,50,36.91025879592582,0.17,110,220,304.58333333333326,Node 4,False,155.58333333333331,99.90499999999955
2023-08-18 22:28:01,car9,Model E,150,50,68.88260836408884,0.13,120,210,332.5333333333334,Node 4,False,197.19999999999993,99.90899999999957
2023-08-18 22:28:49,car3,Model W,141,50,35.68812596585175,0.17,110,220,306.8999999999999,Node 4,False,157.89999999999998,99.90399999999954
2023-08-18 22:29:01,car9,Model E,148,50,67.79211241408883,0.13,120,210,335.0333333333334,Node 4,False,199.69999999999993,99.90799999999956
2023-08-18 22:29:49,car3,Model W,137,50,34.43042922771841,0.17,110,220,309.24999999999994,Node 4,False,160.24999999999997,99.90299999999954
2023-08-18 22:30:01,car9,Model E,140,50,66.73062880057772,0.13,120,210,337.50000000000006,Node 4,False,202.1666666666666,99.90699999999956
2023-08-18 22:30:49,car3,Model W,130,50,33.24333228331841,0.17,110,220,311.5333333333333,Node 4,False,162.5333333333333,99.90199999999953
2023-08-18 22:31:01,car9,Model E,138,50,65.7812986783555,0.13,120,210,339.83333333333337,Node 4,False,204.49999999999994,99.90599999999955
2023-08-18 22:31:49,car3,Model W,126,50,32.174883073688775,0.17,110,220,313.7,Node 4,False,164.69999999999996,99.90099999999953
2023-08-18 22:32:01,car9,Model E,143,50,64.8590254135555,0.13,120,210,342.1333333333334,Node 4,False,206.79999999999995,99.90499999999955
2023-08-18 22:32:49,car3,Model W,130,50,31.171426608488773,0.17,110,220,315.8,Node 4,False,166.79999999999995,99.89999999999952
2023-08-18 22:33:01,car9,Model E,147,50,63.86835951511105,0.13,120,210,344.5166666666667,Node 4,False,209.18333333333328,99.90399999999954
2023-08-18 22:33:49,car3,Model W,133,50,30.10296671959988,0.17,110,220,317.9666666666667,Node 4,False,168.9666666666666,99.89899999999952
2023-08-18 22:34:01,car9,Model E,154,50,62.82121712791105,0.13,120,210,346.9666666666667,Node 4,False,211.63333333333327,99.90299999999954
2023-08-18 22:34:49,car3,Model W,141,50,0,0.17,110,220,405.4316097669713,Node 5,False,171.18333333333328,99.89799999999951
2023-08-18 22:35:01,car9,Model E,162,50,61.671477552311046,0.13,120,210,349.53333333333336,Node 4,False,214.19999999999993,99.90199999999953
2023-08-18 22:36:01,car9,Model E,164,50,60.39861415471104,0.13,120,210,352.23333333333335,Node 4,False,216.89999999999992,99.90099999999953
2023-08-18 22:37:01,car9,Model E,167,50,59.093986461288814,0.13,120,210,354.9666666666667,Node 4,False,219.63333333333324,99.89999999999952
2023-08-18 22:38:01,car9,Model E,168,50,57.74098140795548,0.13,120,210,357.75000000000006,Node 4,False,222.41666666666657,99.89899999999952
2023-08-18 22:39:01,car9,Model E,176,50,56.37165024475548,0.13,120,210,360.55000000000007,Node 4,False,225.21666666666658,99.89799999999951
2023-08-18 22:40:01,car9,Model E,175,50,54.868235004933254,0.13,120,210,363.4833333333334,Node 4,False,228.14999999999992,99.89699999999951
2023-08-18 22:41:01,car9,Model E,171,50,53.38191438826659,0.13,120,210,366.4000000000001,Node 4,False,231.06666666666658,99.8959999999995
2023-08-18 22:42:01,car9,Model E,180,50,51.963016945066585,0.13,120,210,369.2500000000001,Node 4,False,233.91666666666657,99.8949999999995
2023-08-18 22:43:01,car9,Model E,176,50,50.39019164506658,0.13,120,210,372.2500000000001,Node 4,False,236.91666666666657,99.8939999999995
