timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 03:40:50,car1,Model D,157,50,29.086813631690625,0.119,120,240,460,Node 4,True,208.60000000000008,99.84699999999927
2023-08-22 03:41:57,car1,Model D,157,50,59.086813631690625,0.119,120,240,460,Node 4,True,208.60000000000008,99.84699999999927
2023-08-22 03:42:57,car1,Model D,157,50,89.08681363169063,0.119,120,240,460,Node 4,False,208.60000000000008,99.84699999999927
2023-08-22 03:43:57,car1,Model D,159,50,87.9918028851036,0.119,120,240,462.6166666666667,Node 4,False,211.21666666666675,99.84599999999926
2023-08-22 03:44:58,car1,Model D,151,50,86.86857533200359,0.119,120,240,465.26666666666665,Node 4,False,213.86666666666676,99.84499999999926
2023-08-22 03:45:58,car1,Model D,158,50,85.85603529523506,0.119,120,240,467.7833333333333,Node 4,False,216.38333333333344,99.84399999999926
2023-08-22 03:46:58,car1,Model D,159,50,84.74694717704246,0.119,120,240,470.41666666666663,Node 4,False,219.01666666666677,99.84299999999925
2023-08-22 03:47:58,car1,Model D,162,50,83.62370278849245,0.119,120,240,473.0666666666666,Node 4,False,221.66666666666677,99.84199999999925
2023-08-22 03:48:58,car1,Model D,159,50,82.45746218569245,0.119,120,240,475.7666666666666,Node 4,False,224.36666666666676,99.84099999999924
2023-08-22 03:49:58,car1,Model D,158,50,81.3342065735091,0.119,120,240,478.4166666666666,Node 4,False,227.01666666666677,99.83999999999924
2023-08-22 03:50:58,car1,Model D,153,50,80.22509629084243,0.119,120,240,481.0499999999999,Node 4,False,229.6500000000001,99.83899999999923
2023-08-22 03:51:58,car1,Model D,160,50,79.18539000049243,0.119,120,240,483.5999999999999,Node 4,False,232.2000000000001,99.83799999999923
2023-08-22 03:52:58,car1,Model D,157,50,78.04787676789984,0.119,120,240,486.2666666666666,Node 4,False,234.86666666666676,99.83699999999922
2023-08-22 03:53:58,car1,Model D,153,50,76.95281131262762,0.119,120,240,488.88333333333327,Node 4,False,237.48333333333343,99.83599999999922
2023-08-22 03:54:58,car1,Model D,154,50,75.91308943922762,0.119,120,240,491.4333333333333,Node 4,False,240.03333333333345,99.83499999999921
2023-08-22 03:55:58,car1,Model D,154,50,74.85965959452392,0.119,120,240,493.99999999999994,Node 4,False,242.6000000000001,99.83399999999921
2023-08-22 03:56:58,car1,Model D,160,50,73.8062244870128,0.119,120,240,496.5666666666666,Node 4,False,245.16666666666677,99.8329999999992
2023-08-22 03:57:58,car1,Model D,169,50,72.66868283960538,0.119,120,240,499.2333333333333,Node 4,False,247.83333333333343,99.8319999999992
2023-08-22 03:58:58,car1,Model D,166,50,71.39892788136834,0.119,120,240,502.04999999999995,Node 4,False,250.6500000000001,99.8309999999992
2023-08-22 03:59:58,car1,Model D,156,50,70.174043357435,0.119,120,240,504.8166666666666,Node 4,False,253.41666666666677,99.82999999999919
2023-08-22 04:00:58,car1,Model D,166,50,69.09291184276833,0.119,120,240,507.41666666666663,Node 4,False,256.01666666666677,99.82899999999918
2023-08-22 04:01:58,car1,Model D,170,50,67.86801508033129,0.119,120,240,510.1833333333333,Node 4,False,258.7833333333334,99.82799999999918
2023-08-22 04:02:59,car1,Model D,165,50,66.58309618477573,0.119,120,240,513.0166666666667,Node 4,False,261.61666666666673,99.82699999999917
2023-08-22 04:03:59,car1,Model D,172,50,65.37296699435906,0.119,120,240,515.7666666666667,Node 4,False,264.36666666666673,99.82599999999917
2023-08-22 04:04:59,car1,Model D,175,50,64.05748870825535,0.119,120,240,518.6333333333333,Node 4,False,267.2333333333334,99.82499999999916
2023-08-22 04:05:59,car1,Model D,172,50,62.6955109825609,0.119,120,240,521.55,Node 4,False,270.1500000000001,99.82399999999916
2023-08-22 04:06:59,car1,Model D,170,50,61.38001955310904,0.119,120,240,524.4166666666666,Node 4,False,273.01666666666677,99.82299999999915
2023-08-22 04:07:59,car1,Model D,180,50,60.09506856218311,0.119,120,240,527.25,Node 4,False,275.8500000000001,99.82199999999915
2023-08-22 04:08:59,car1,Model D,177,50,58.653786962183105,0.119,120,240,530.25,Node 4,False,278.8500000000001,99.82099999999915
2023-08-22 04:09:59,car1,Model D,180,50,57.26033760686643,0.119,120,240,533.2,Node 4,False,281.80000000000007,99.81999999999914
2023-08-22 04:10:59,car1,Model D,178,50,55.81904160686642,0.119,120,240,536.2,Node 4,False,284.80000000000007,99.81899999999914
2023-08-22 04:11:59,car1,Model D,172,50,54.409721399377524,0.119,120,240,539.1666666666667,Node 4,False,287.7666666666667,99.81799999999913
2023-08-22 04:12:59,car1,Model D,169,50,53.094190539881225,0.119,120,240,542.0333333333334,Node 4,False,290.6333333333334,99.81699999999913
2023-08-22 04:13:59,car1,Model D,174,50,51.824340429949736,0.119,120,240,544.8500000000001,Node 4,False,293.45000000000005,99.81599999999912
2023-08-22 04:14:59,car1,Model D,178,50,50.47788950034973,0.119,120,240,547.7500000000001,Node 4,False,296.35,99.81499999999912
2023-08-22 04:15:59,car1,Model D,178,50,49.06854113194232,0.119,120,240,550.7166666666668,Node 4,False,299.31666666666666,99.81399999999911
2023-08-22 04:16:59,car1,Model D,174,50,47.65918572330528,0.119,120,240,553.6833333333335,Node 4,False,302.2833333333333,99.8129999999991
2023-08-22 04:17:59,car1,Model D,172,50,46.31271461550527,0.119,120,240,556.5833333333335,Node 4,False,305.1833333333333,99.8119999999991
2023-08-22 04:18:59,car1,Model D,166,50,44.99714432596453,0.119,120,240,559.4500000000002,Node 4,False,308.04999999999995,99.8109999999991
2023-08-22 04:19:59,car1,Model D,170,50,43.77213741699415,0.119,120,240,562.2166666666668,Node 4,False,310.8166666666666,99.80999999999909
2023-08-22 04:20:59,car1,Model D,176,50,42.487102978105256,0.119,120,240,565.0500000000002,Node 4,False,313.6499999999999,99.80899999999909
2023-08-22 04:22:00,car1,Model D,171,50,41.10933809763117,0.119,120,240,567.9833333333335,Node 4,False,316.58333333333326,99.80799999999908
2023-08-22 04:23:00,car1,Model D,166,50,39.80906102883117,0.119,120,240,570.8333333333335,Node 4,False,319.4333333333333,99.80699999999908
2023-08-22 04:24:00,car1,Model D,173,50,38.58402964285338,0.119,120,240,573.6000000000001,Node 4,False,322.19999999999993,99.80599999999907
2023-08-22 04:25:00,car1,Model D,166,50,37.253010546212636,0.119,120,240,576.4833333333335,Node 4,False,325.08333333333326,99.80499999999907
2023-08-22 04:26:00,car1,Model D,166,50,36.02796692173115,0.119,120,240,579.2500000000001,Node 4,False,327.8499999999999,99.80399999999906
2023-08-22 04:27:00,car1,Model D,156,50,34.80291717799781,0.119,120,240,582.0166666666668,Node 4,False,330.61666666666656,99.80299999999906
2023-08-22 04:28:00,car1,Model D,148,50,33.72163983453114,0.119,120,240,584.6166666666668,Node 4,False,333.2166666666666,99.80199999999905
2023-08-22 04:29:00,car1,Model D,143,50,32.74892075802743,0.119,120,240,587.0833333333335,Node 4,False,335.6833333333332,99.80099999999905
2023-08-22 04:30:00,car1,Model D,144,50,31.841133592821873,0.119,120,240,589.4666666666668,Node 4,False,338.06666666666655,99.79999999999905
2023-08-22 04:31:00,car1,Model D,153,50,30.920533912821867,0.119,120,240,591.8666666666668,Node 4,False,340.4666666666665,99.79899999999904
2023-08-22 04:32:00,car1,Model D,154,50,29.880619848471863,0.119,120,240,594.4166666666667,Node 4,False,343.01666666666654,99.79799999999904
2023-08-22 04:33:00,car1,Model D,148,50,28.82699527989408,0.119,120,240,596.9833333333335,Node 4,False,345.5833333333332,99.79699999999903
2023-08-22 04:34:00,car1,Model D,149,50,27.85425190946445,0.119,120,240,599.4500000000002,Node 4,False,348.04999999999984,99.79599999999903
2023-08-22 04:35:00,car1,Model D,140,50,26.868246838716296,0.119,120,240,601.9333333333335,Node 4,False,350.5333333333332,99.79499999999902
2023-08-22 04:36:00,car1,Model D,149,50,25.998319038716293,0.119,120,240,604.2666666666669,Node 4,False,352.8666666666665,99.79399999999902
2023-08-22 04:37:00,car1,Model D,144,50,25.012304117964437,0.119,120,240,606.7500000000002,Node 4,False,355.34999999999985,99.79299999999901
2023-08-22 04:38:00,car1,Model D,141,50,24.091672249164432,0.119,120,240,609.1500000000002,Node 4,False,357.74999999999983,99.791999999999
2023-08-22 04:39:01,car1,Model D,131,50,23.20919208996443,0.119,120,240,611.5000000000002,Node 4,False,360.09999999999985,99.790999999999
2023-08-22 04:40:01,car1,Model D,134,50,22.44806383754035,0.119,120,240,613.6833333333335,Node 4,False,362.2833333333332,99.789999999999
2023-08-22 04:41:01,car1,Model D,136,50,21.651466806503308,0.119,120,240,615.9166666666669,Node 4,False,364.51666666666654,99.78899999999899
2023-08-22 04:42:01,car1,Model D,140,50,20.83077373965886,0.119,120,240,618.1833333333335,Node 4,False,366.7833333333332,99.78799999999899
2023-08-22 04:43:01,car1,Model D,146,50,19.96081552336256,0.119,120,240,620.5166666666669,Node 4,False,369.1166666666665,99.78699999999898
2023-08-22 04:44:01,car1,Model D,154,50,19.014269264792183,0.119,120,240,622.9500000000002,Node 4,False,371.54999999999984,99.78599999999898
2023-08-22 04:45:01,car1,Model D,159,50,17.96058154252551,0.119,120,240,625.5166666666669,Node 4,False,374.1166666666665,99.78499999999897
2023-08-22 04:46:01,car1,Model D,169,50,16.837011668608838,0.119,120,240,628.1666666666669,Node 4,False,376.7666666666665,99.78399999999897
2023-08-22 04:47:01,car1,Model D,174,50,15.566952224949572,0.119,120,240,630.9833333333336,Node 4,False,379.58333333333314,99.78299999999896
2023-08-22 04:48:01,car1,Model D,165,50,14.220279335149566,0.119,120,240,633.8833333333336,Node 4,False,382.4833333333331,99.78199999999896
2023-08-22 04:49:01,car1,Model D,163,50,13.009878100982894,0.119,120,240,636.6333333333336,Node 4,False,385.2333333333331,99.78099999999895
2023-08-22 04:50:01,car1,Model D,156,50,11.828768051962516,0.119,120,240,639.3500000000003,Node 4,False,387.94999999999976,99.77999999999895
2023-08-22 04:51:01,car1,Model D,154,50,10.74736648396251,0.119,120,240,641.9500000000003,Node 4,False,390.5499999999998,99.77899999999894
2023-08-22 04:52:01,car1,Model D,146,50,9.693641922043987,0.119,120,240,644.516666666667,Node 4,False,393.11666666666645,99.77799999999894
2023-08-22 04:53:01,car1,Model D,156,50,8.747053114206945,0.119,120,240,646.9500000000003,Node 4,False,395.5499999999998,99.77699999999894
2023-08-22 04:54:01,car1,Model D,161,50,7.66563534300694,0.119,120,240,649.5500000000003,Node 4,False,398.1499999999998,99.77599999999893
2023-08-22 04:55:01,car1,Model D,166,50,6.513434840666193,0.119,120,240,652.2333333333336,Node 4,False,400.83333333333314,99.77499999999893
2023-08-22 04:56:01,car1,Model D,165,50,5.288207638629149,0.119,120,240,655.0000000000002,Node 4,False,403.5999999999998,99.77399999999892
2023-08-22 04:57:01,car1,Model D,162,50,4.077758041129143,0.119,120,240,657.7500000000002,Node 4,False,406.3499999999998,99.77299999999892
2023-08-22 04:58:02,car1,Model D,165,50,2.911115402929137,0.119,120,240,660.4500000000003,Node 4,False,409.0499999999998,99.77199999999891
2023-08-22 04:59:02,car1,Model D,168,50,1.700653714595797,0.119,120,240,663.2000000000003,Node 4,False,411.7999999999998,99.7709999999989
2023-08-22 05:00:02,car1,Model D,164,50,0.4455649481957902,0.119,120,240,666.0000000000002,Node 4,False,414.5999999999998,99.7699999999989
2023-08-22 01:44:37,car13,Model R,83,40,41.077725777407395,0.11,110,230,420.93333333333334,Node 4,False,20.933333333333337,98.9789999999999
2023-08-22 01:45:37,car13,Model R,91,40,40.72564680243517,0.11,110,230,422.31666666666666,Node 4,False,22.31666666666667,98.9779999999999
2023-08-22 01:46:37,car13,Model R,83,40,40.301689543120354,0.11,110,230,423.8333333333333,Node 4,False,23.833333333333336,98.97699999999989
2023-08-22 01:47:37,car13,Model R,88,40,39.94960706524073,0.11,110,230,425.21666666666664,Node 4,False,25.21666666666667,98.97599999999989
2023-08-22 01:48:38,car13,Model R,97,40,39.553381315907394,0.11,110,230,426.6833333333333,Node 4,False,26.683333333333334,98.97499999999988
2023-08-22 01:49:38,car13,Model R,87,40,39.071131647620355,0.11,110,230,428.29999999999995,Node 4,False,28.3,98.97399999999988
2023-08-22 01:50:38,car13,Model R,92,40,38.68393881945369,0.11,110,230,429.74999999999994,Node 4,False,29.75,98.97299999999987
2023-08-22 01:51:38,car13,Model R,92,40,38.250517162009245,0.11,110,230,431.2833333333333,Node 4,False,31.28333333333333,98.97199999999987
2023-08-22 01:52:38,car13,Model R,85,40,37.81709334852776,0.11,110,230,432.81666666666666,Node 4,False,32.81666666666666,98.97099999999986
2023-08-22 01:53:38,car13,Model R,94,40,37.447656026537025,0.11,110,230,434.23333333333335,Node 4,False,34.23333333333333,98.96999999999986
2023-08-22 01:54:38,car13,Model R,87,40,36.995007199314806,0.11,110,230,435.8,Node 4,False,35.8,98.96899999999985
2023-08-22 01:55:38,car13,Model R,77,40,36.607804740731474,0.11,110,230,437.25,Node 4,False,37.25,98.96799999999985
2023-08-22 01:56:38,car13,Model R,71,40,36.30523855087962,0.11,110,230,438.53333333333336,Node 4,False,38.53333333333333,98.96699999999984
2023-08-22 01:57:38,car13,Model R,81,40,36.048450537462955,0.11,110,230,439.7166666666667,Node 4,False,39.71666666666666,98.96599999999984
2023-08-22 01:58:38,car13,Model R,85,40,35.713276600962956,0.11,110,230,441.0666666666667,Node 4,False,41.06666666666666,98.96499999999983
2023-08-22 01:59:38,car13,Model R,94,40,35.34382825258333,0.11,110,230,442.4833333333334,Node 4,False,42.48333333333333,98.96399999999983
2023-08-22 02:00:38,car13,Model R,95,40,34.891165915472214,0.11,110,230,444.05000000000007,Node 4,False,44.05,98.96299999999982
2023-08-22 02:01:38,car13,Model R,86,40,34.42873427912962,0.11,110,230,445.6333333333334,Node 4,False,45.63333333333333,98.96199999999982
2023-08-22 02:02:38,car13,Model R,79,40,34.05045149872221,0.11,110,230,447.0666666666667,Node 4,False,47.06666666666666,98.96099999999981
2023-08-22 02:03:38,car13,Model R,81,40,33.731780484583325,0.11,110,230,448.3833333333334,Node 4,False,48.38333333333333,98.95999999999981
2023-08-22 02:04:38,car13,Model R,89,40,33.396596544583325,0.11,110,230,449.7333333333334,Node 4,False,49.733333333333334,98.9589999999998
2023-08-22 02:05:38,car13,Model R,79,40,32.99119550659258,0.11,110,230,451.21666666666675,Node 4,False,51.21666666666667,98.9579999999998
2023-08-22 02:06:38,car13,Model R,86,40,32.672519737092586,0.11,110,230,452.5333333333334,Node 4,False,52.53333333333334,98.9569999999998
2023-08-22 02:07:39,car13,Model R,79,40,32.29422754844444,0.11,110,230,453.96666666666675,Node 4,False,53.96666666666667,98.95599999999979
2023-08-22 02:08:39,car13,Model R,87,40,31.975548608703697,0.11,110,230,455.2833333333334,Node 4,False,55.28333333333334,98.95499999999979
2023-08-22 02:09:39,car13,Model R,90,40,31.588319184953697,0.11,110,230,456.7333333333334,Node 4,False,56.73333333333334,98.95399999999978
2023-08-22 02:10:39,car13,Model R,87,40,31.173661809953696,0.11,110,230,458.2333333333334,Node 4,False,58.23333333333334,98.95299999999978
2023-08-22 02:11:39,car13,Model R,96,40,30.78642853403703,0.11,110,230,459.6833333333334,Node 4,False,59.683333333333344,98.95199999999977
2023-08-22 02:12:39,car13,Model R,92,40,30.314099766037028,0.11,110,230,461.2833333333334,Node 4,False,61.283333333333346,98.95099999999977
2023-08-22 02:13:39,car13,Model R,94,40,29.88063067577777,0.11,110,230,462.8166666666668,Node 4,False,62.81666666666668,98.94999999999976
2023-08-22 02:14:39,car13,Model R,93,40,29.427936815592584,0.11,110,230,464.38333333333344,Node 4,False,64.38333333333334,98.94899999999976
2023-08-22 02:15:39,car13,Model R,103,40,28.984904182842584,0.11,110,230,465.93333333333345,Node 4,False,65.93333333333334,98.94799999999975
2023-08-22 02:16:39,car13,Model R,101,40,28.440542861694436,0.11,110,230,467.6500000000001,Node 4,False,67.65,98.94699999999975
2023-08-22 02:17:39,car13,Model R,105,40,27.91727822837036,0.11,110,230,469.3333333333334,Node 4,False,69.33333333333334,98.94599999999974
2023-08-22 02:18:39,car13,Model R,107,40,27.35139499087036,0.11,110,230,471.0833333333334,Node 4,False,71.08333333333334,98.94499999999974
2023-08-22 02:19:39,car13,Model R,98,40,26.76357532758332,0.11,110,230,472.8666666666668,Node 4,False,72.86666666666667,98.94399999999973
2023-08-22 02:20:39,car13,Model R,90,40,26.271170567287026,0.11,110,230,474.5000000000001,Node 4,False,74.50000000000001,98.94299999999973
2023-08-22 02:21:39,car13,Model R,92,40,25.856490504787025,0.11,110,230,476.0000000000001,Node 4,False,76.00000000000001,98.94199999999972
2023-08-22 02:22:39,car13,Model R,99,40,25.423002010194434,0.11,110,230,477.5333333333335,Node 4,False,77.53333333333335,98.94099999999972
2023-08-22 02:23:39,car13,Model R,98,40,24.920404774944434,0.11,110,230,479.18333333333345,Node 4,False,79.18333333333335,98.93999999999971
2023-08-22 02:24:39,car13,Model R,95,40,24.427990218277767,0.11,110,230,480.8166666666668,Node 4,False,80.81666666666669,98.93899999999971
2023-08-22 02:25:39,car13,Model R,98,40,23.96550337637962,0.11,110,230,482.4000000000001,Node 4,False,82.40000000000002,98.9379999999997
2023-08-22 02:26:39,car13,Model R,101,40,23.473083921527767,0.11,110,230,484.0333333333334,Node 4,False,84.03333333333336,98.9369999999997
2023-08-22 02:27:40,car13,Model R,102,40,22.94979326199999,0.11,110,230,485.71666666666675,Node 4,False,85.7166666666667,98.9359999999997
2023-08-22 02:28:40,car13,Model R,105,40,22.416001852666653,0.11,110,230,487.41666666666674,Node 4,False,87.4166666666667,98.93499999999969
2023-08-22 02:29:40,car13,Model R,113,40,21.850087654749984,0.11,110,230,489.16666666666674,Node 4,False,89.1666666666667,98.93399999999968
2023-08-22 02:30:40,car13,Model R,115,40,21.193929242694427,0.11,110,230,491.05000000000007,Node 4,False,91.05000000000004,98.93299999999968
2023-08-22 02:31:40,car13,Model R,125,40,20.5141645355185,0.11,110,230,492.96666666666675,Node 4,False,92.96666666666671,98.93199999999968
2023-08-22 02:32:40,car13,Model R,116,40,19.71012525311109,0.11,110,230,495.05000000000007,Node 4,False,95.05000000000004,98.93099999999967
2023-08-22 02:33:40,car13,Model R,126,40,19.01839576411109,0.11,110,230,496.9833333333334,Node 4,False,96.98333333333338,98.92999999999967
2023-08-22 02:34:40,car13,Model R,132,40,18.20134781911109,0.11,110,230,499.0833333333334,Node 4,False,99.08333333333337,98.92899999999966
2023-08-22 02:35:40,car13,Model R,131,40,17.30410199344442,0.11,110,230,501.2833333333334,Node 4,False,101.28333333333337,98.92799999999966
2023-08-22 02:36:40,car13,Model R,139,40,16.420478056999972,0.11,110,230,503.46666666666675,Node 4,False,103.46666666666671,98.92699999999965
2023-08-22 02:37:40,car13,Model R,138,40,15.424919089324044,0.11,110,230,505.7833333333334,Node 4,False,105.78333333333337,98.92599999999965
2023-08-22 02:38:40,car13,Model R,146,40,14.443711481657376,0.11,110,230,508.0833333333334,Node 4,False,108.08333333333337,98.92499999999964
2023-08-22 02:39:40,car13,Model R,149,40,13.344728621935152,0.11,110,230,510.51666666666677,Node 4,False,110.51666666666671,98.92399999999964
2023-08-22 02:40:40,car13,Model R,140,40,12.199855870564779,0.11,110,230,513.0000000000001,Node 4,False,113.00000000000004,98.92299999999963
2023-08-22 02:41:40,car13,Model R,131,40,11.189816310379593,0.11,110,230,515.3333333333335,Node 4,False,115.33333333333337,98.92199999999963
2023-08-22 02:42:40,car13,Model R,133,40,10.306166006546258,0.11,110,230,517.5166666666668,Node 4,False,117.51666666666671,98.92099999999962
2023-08-22 02:43:40,car13,Model R,131,40,9.395153393092553,0.11,110,230,519.7333333333335,Node 4,False,119.73333333333338,98.91999999999962
2023-08-22 02:44:40,car13,Model R,129,40,8.511494300129588,0.11,110,230,521.9166666666667,Node 4,False,121.91666666666671,98.91899999999961
2023-08-22 02:45:40,car13,Model R,121,40,7.654771942879586,0.11,110,230,524.0666666666667,Node 4,False,124.06666666666672,98.91799999999961
2023-08-22 01:47:37,car13,Model R,57,40,41.43160815048148,0.11,110,230,421.00000000000017,Node 4,False,21.000000000000004,98.97699999999989
2023-08-22 02:46:41,car13,Model R,120,40,6.9016397924536586,0.11,110,230,526.0833333333334,Node 4,False,126.08333333333339,98.9169999999996
2023-08-22 01:48:37,car13,Model R,66,40,41.26705407306481,0.11,110,230,421.95000000000016,Node 4,False,21.950000000000003,98.97599999999989
2023-08-22 02:47:41,car13,Model R,124,40,6.16098407578699,0.11,110,230,528.0833333333334,Node 4,False,128.08333333333337,98.9159999999996
2023-08-22 01:49:37,car13,Model R,59,40,41.04555912906481,0.11,110,230,423.0500000000002,Node 4,False,23.050000000000004,98.97499999999988
2023-08-22 02:48:41,car13,Model R,116,40,5.369778116231433,0.11,110,230,530.1500000000001,Node 4,False,130.15000000000003,98.9149999999996
2023-08-22 01:50:37,car13,Model R,68,40,40.86907965383333,0.11,110,230,424.03333333333353,Node 4,False,24.03333333333334,98.97399999999988
2023-08-22 02:49:41,car13,Model R,124,40,4.677993583083283,0.11,110,230,532.0833333333334,Node 4,False,132.08333333333337,98.91399999999959
2023-08-22 01:51:37,car13,Model R,70,40,40.63378244353704,0.11,110,230,425.16666666666686,Node 4,False,25.16666666666667,98.97299999999987
2023-08-22 02:50:41,car13,Model R,114,40,3.8867797541203184,0.11,110,230,534.1500000000001,Node 4,False,134.15000000000003,98.91299999999958
2023-08-22 01:52:37,car13,Model R,70,40,40.38426698659259,0.11,110,230,426.33333333333354,Node 4,False,26.33333333333334,98.97199999999987
2023-08-22 02:51:41,car13,Model R,117,40,3.218802254620317,0.11,110,230,536.0500000000001,Node 4,False,136.05000000000004,98.91199999999958
2023-08-22 01:53:37,car13,Model R,79,40,40.134750288444444,0.11,110,230,427.5000000000002,Node 4,False,27.500000000000007,98.97099999999986
2023-08-22 02:52:41,car13,Model R,125,40,2.5149439826203155,0.11,110,230,538.0000000000001,Node 4,False,138.00000000000003,98.91099999999958
2023-08-22 01:54:37,car13,Model R,71,40,39.81609512550926,0.11,110,230,428.8166666666669,Node 4,False,28.816666666666674,98.96999999999986
2023-08-22 02:53:41,car13,Model R,127,40,1.710820724518462,0.11,110,230,540.0833333333335,Node 4,False,140.08333333333337,98.90999999999957
2023-08-22 01:55:38,car13,Model R,79,40,39.55931094412037,0.11,110,230,430.0000000000002,Node 4,False,30.000000000000007,98.96899999999985
2023-08-22 02:54:41,car13,Model R,134,40,0.8805852825740156,0.11,110,230,542.2000000000002,Node 4,False,142.20000000000005,98.90899999999957
2023-08-22 01:56:38,car13,Model R,73,40,39.240652610944444,0.11,110,230,431.3166666666669,Node 4,False,31.316666666666674,98.96799999999985
2023-08-22 03:11:27,car2,Model E,180,35,0,0.09,100,200,434.89597564666616,Node 4,False,187.7,99.89199999999948
2023-08-22 01:57:38,car13,Model R,74,40,38.96902301220371,0.11,110,230,432.53333333333353,Node 4,False,32.53333333333334,98.96699999999984
2023-08-22 01:58:38,car13,Model R,70,40,38.68981423503704,0.11,110,230,433.7666666666669,Node 4,False,33.76666666666667,98.96599999999984
2023-08-22 01:59:38,car13,Model R,74,40,38.44029008966667,0.11,110,230,434.93333333333356,Node 4,False,34.93333333333334,98.96499999999983
2023-08-22 02:00:38,car13,Model R,77,40,38.16107853475926,0.11,110,230,436.1666666666669,Node 4,False,36.16666666666667,98.96399999999983
2023-08-22 02:01:38,car13,Model R,82,40,37.858506324648154,0.11,110,230,437.4500000000003,Node 4,False,37.45,98.96299999999982
2023-08-22 02:02:38,car13,Model R,81,40,37.51491547711112,0.11,110,230,438.81666666666695,Node 4,False,38.81666666666667,98.96199999999982
2023-08-22 02:03:38,car13,Model R,83,40,37.17973487161112,0.11,110,230,440.16666666666697,Node 4,False,40.16666666666667,98.96099999999981
2023-08-22 02:04:38,car13,Model R,78,40,36.82762437047223,0.11,110,230,441.5500000000003,Node 4,False,41.550000000000004,98.95999999999981
2023-08-22 02:05:38,car13,Model R,75,40,36.517051077138895,0.11,110,230,442.8500000000003,Node 4,False,42.85,98.9589999999998
2023-08-22 02:06:38,car13,Model R,79,40,36.23014881672223,0.11,110,230,444.1000000000003,Node 4,False,44.1,98.9579999999998
2023-08-22 02:07:38,car13,Model R,69,40,35.91147304722223,0.11,110,230,445.41666666666697,Node 4,False,45.41666666666667,98.9569999999998
2023-08-22 02:08:38,car13,Model R,78,40,35.6690989571389,0.11,110,230,446.56666666666695,Node 4,False,46.56666666666667,98.95599999999979
