car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,4.479999999995726,0.18,160,290,460.06666666664876,Node 4,False,315.06666666665905
ABF185,Model W,80,60,4.439999999995726,0.18,160,290,460.1999999999821,Node 4,False,315.1999999999924
ABF185,Model W,80,60,4.3999999999957256,0.18,160,290,460.3333333333154,Node 4,False,315.3333333333257
ABF185,Model W,80,60,4.3599999999957255,0.18,160,290,460.46666666664873,Node 4,False,315.466666666659
ABF185,Model W,80,60,4.3199999999957255,0.18,160,290,460.59999999998206,Node 4,False,315.59999999999235
ABF185,Model W,80,60,4.2799999999957254,0.18,160,290,460.7333333333154,Node 4,False,315.7333333333257
ABF185,Model W,80,60,4.239999999995725,0.18,160,290,460.8666666666487,Node 4,False,315.866666666659
ABF185,Model W,80,60,4.199999999995725,0.18,160,290,460.99999999998204,Node 4,False,315.9999999999923
ABF185,Model W,80,60,4.159999999995725,0.18,160,290,461.13333333331536,Node 4,False,316.13333333332565
ABF185,Model W,80,60,4.119999999995725,0.18,160,290,461.2666666666487,Node 4,False,316.266666666659
ABF185,Model W,80,60,4.079999999995725,0.18,160,290,461.399999999982,Node 4,False,316.3999999999923
ABF185,Model W,80,60,4.039999999995725,0.18,160,290,461.53333333331534,Node 4,False,316.53333333332563
ABF185,Model W,80,60,3.999999999995725,0.18,160,290,461.66666666664867,Node 4,False,316.66666666665895
ABF185,Model W,80,60,3.959999999995725,0.18,160,290,461.799999999982,Node 4,False,316.7999999999923
ABF185,Model W,80,60,3.919999999995725,0.18,160,290,461.9333333333153,Node 4,False,316.9333333333256
ABF185,Model W,80,60,3.879999999995725,0.18,160,290,462.06666666664864,Node 4,False,317.06666666665893
ABF185,Model W,80,60,3.839999999995725,0.18,160,290,462.19999999998197,Node 4,False,317.19999999999226
ABF185,Model W,80,60,3.799999999995725,0.18,160,290,462.3333333333153,Node 4,False,317.3333333333256
ABF185,Model W,80,60,3.759999999995725,0.18,160,290,462.4666666666486,Node 4,False,317.4666666666589
