simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 01:44:37,car13,Model R,83,40,41.077725777407395,0.11,110,230,420.93333333333334,Node 4,False,20.933333333333337,98.9789999999999,2023-08-22 01:44:37
2023-08-22 01:45:37,car13,Model R,91,40,40.72564680243517,0.11,110,230,422.31666666666666,Node 4,False,22.31666666666667,98.9779999999999,2023-08-22 01:45:37
2023-08-22 01:46:37,car13,Model R,83,40,40.301689543120354,0.11,110,230,423.8333333333333,Node 4,False,23.833333333333336,98.97699999999989,2023-08-22 01:46:37
2023-08-22 01:47:37,car13,Model R,88,40,39.94960706524073,0.11,110,230,425.21666666666664,Node 4,False,25.21666666666667,98.97599999999989,2023-08-22 01:47:37
2023-08-22 01:48:38,car13,Model R,97,40,39.553381315907394,0.11,110,230,426.6833333333333,Node 4,False,26.683333333333334,98.97499999999988,2023-08-22 01:48:38
2023-08-22 01:49:38,car13,Model R,87,40,39.071131647620355,0.11,110,230,428.29999999999995,Node 4,False,28.3,98.97399999999988,2023-08-22 01:49:38
2023-08-22 01:50:38,car13,Model R,92,40,38.68393881945369,0.11,110,230,429.74999999999994,Node 4,False,29.75,98.97299999999987,2023-08-22 01:50:38
2023-08-22 01:51:38,car13,Model R,92,40,38.250517162009245,0.11,110,230,431.2833333333333,Node 4,False,31.28333333333333,98.97199999999987,2023-08-22 01:51:38
2023-08-22 01:52:38,car13,Model R,85,40,37.81709334852776,0.11,110,230,432.81666666666666,Node 4,False,32.81666666666666,98.97099999999986,2023-08-22 01:52:38
2023-08-22 01:53:38,car13,Model R,94,40,37.447656026537025,0.11,110,230,434.23333333333335,Node 4,False,34.23333333333333,98.96999999999986,2023-08-22 01:53:38
2023-08-22 01:54:38,car13,Model R,87,40,36.995007199314806,0.11,110,230,435.8,Node 4,False,35.8,98.96899999999985,2023-08-22 01:54:38
2023-08-22 01:55:38,car13,Model R,77,40,36.607804740731474,0.11,110,230,437.25,Node 4,False,37.25,98.96799999999985,2023-08-22 01:55:38
2023-08-22 01:56:38,car13,Model R,71,40,36.30523855087962,0.11,110,230,438.53333333333336,Node 4,False,38.53333333333333,98.96699999999984,2023-08-22 01:56:38
2023-08-22 01:57:38,car13,Model R,81,40,36.048450537462955,0.11,110,230,439.7166666666667,Node 4,False,39.71666666666666,98.96599999999984,2023-08-22 01:57:38
